,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Australia,75.03,0.05,0,0,0,0.05,0.11,0,0,0,0,0,54.74,0,0,0.07,0.03,0,4.4,0.03,0.03,1.01,0.24,0,0,0.08,0.42,0.02,51.78,0.36,0,3.13,0,0,4.34,0.08,0.11,0,2.11,0.12,0.07,0,0.03,0,0,4.03,0,0.74,0.06,0.1,0.18,0.07,0.01,0.03,0.43,1.6,47.07,0,0,0.31,0.01,1.73,0,0.04,0.06,0.07,0.04,0.09,0.5,0.08,0,6.6,262.72,0.5,22.62,0,0.13,20.73,0.02,2.68,20.79,0,0.13,0,0.01,26.45,22.25,0.44,0.63,0,0,0.36,1.9,0.99,1.62,3.56,0,0.81,0,0.58,0,0.21,2.8,0,7.04,0,0,0.04,1.58,49.63,0.3,23.29,13.8,0,0,0.07,0.02,1.46,0.45,0.01,0,0,44.09,1.2,0.02,418.6,0.07,0.18,53.62,0,0.94,0,0,0.06,0.04,25.28,0.03,0,0.09,0,0,0.59,0,0,113.4,6.89,3.32,11.42,16.81,3.61,0.05,16.12,0,0.1,3.14,2.37,59.2,0.09,0.24,25.75,0,0.03,0.15,0,0,6.43,1.09,0.09,0,0,0.02,42.94,0.03,48.66,0.02,27.85,4.11,1.94,1.4
Austria,4.03,9.74,0.66,0.01,0,0,0.58,2.97,0,2.91,0,0,1.26,0,1.17,0.01,0.02,0,1.04,0.2,22.18,0.01,2.45,0,0,6.01,0.04,0.01,0.07,0.53,0,0.04,0.6,0,7.1,1.64,0,0.02,0,0.11,0.02,0,13.18,0,0.05,0.38,0.01,0,0.05,0.33,5.82,0.44,0.01,0.01,0,13.49,0.04,0,0,0.05,7.4,2.9,0,0,4.96,0.01,0,0,0.04,1.3,0,5.14,2.51,12.06,5.17,0,0.01,0.79,3.12,7.99,0,0,8.5,0,0.45,4.77,0.88,0.14,0,1.64,0,0.04,0.07,0.29,0.06,0.09,0,0,0,0.02,0,3.49,0,3.52,4.79,1.3,0,0.7,7.2,1.73,0.05,0,1.86,0,0,2.33,0.01,1.75,0,2.33,0,0,2.28,0,0.03,0.51,0.18,0.87,0.61,0,0.34,0,0,0,0.04,0,0,0,1.29,13.46,0,0.04,0,0,0,0.15,0.76,2.14,6.13,0.25,0,8.2,0,0.15,1.12,1.31,0,0.09,0,0,0,2.28,33.75,0.16,0,0,6.99,19.04,0,0,0.36,0.22,0.42,3.9,0,5.55,1.31,0.29,0.36
Belgium,0.06,0.03,5.3,0,0,0,0.03,0.27,0,0,0,0,1.22,0,0.02,0,27.68,0,0,10.86,0.05,0,1.27,0,0,15.61,41.51,0,4.22,2.66,0,3.47,4.48,0,0.48,1.96,0,0.02,0,0.05,0.09,0,12.55,0,0,128.28,0,0,0.43,9.02,0.29,2.05,0,0,0,3.85,0,0,0,0.22,0.01,5.4,0,0,3.05,10.6,0.02,0,10.02,1.67,0,1.64,3.24,0.01,12.98,0,0.21,3.74,0,18.58,0,0,0,0,0,0.41,6.21,0,0.02,3.91,0,3.03,7.63,0.01,0,13.27,0,0,0.17,0,0,0.08,0,0.01,2.53,0.01,0,13.15,12.47,0.07,0.03,0,0.91,0,0,2.43,22.35,5.18,0,0.01,0,0,0.02,0.02,0.03,0,0,13.94,4.91,0,41.86,0,0,0,0,0,0,0,10.63,0.04,0,0,0,0,0,0.03,11.5,6.95,0.83,0.02,1.12,13.7,0,0,12.23,0.07,0,0.74,0,0,0,0.97,8.58,0,0,0,26.14,3.64,0,0,0.01,0,0.01,29.81,0,25.08,10.32,1.32,0.74
Canada,126.6,0.01,-0.88,0,0,0.16,1.07,0.01,0,0,0,0,89.28,0,0.01,0.54,18.09,0,0.05,11.8,0.14,0.24,1.13,0,0,43.94,5.07,0.19,2.77,14.17,0,15.34,14.64,0,-11.38,35.31,0.19,0.21,0,1.09,15.76,0,2.2,0,1.8,67.24,1.24,4.45,0.89,1,1.09,2.92,0.19,0,0.2,90.56,1.43,0,0.26,0.1,0,69.71,0,0.15,14.76,2.74,0.22,1.48,88.95,23.12,0,4.39,15.04,0.31,76.44,0,4.18,87.94,0.02,36.46,0,0,0.06,0,0.02,1.86,68.6,0,1.21,4.27,0,2.64,10.74,0.13,0,86.18,0,0,3.79,0.19,0,3.88,0,0.1,5.93,0,0,6.34,50.22,26.78,0.32,0,8.47,0,0,6.64,18.43,45.14,0,0,0,0,13.3,0,0.94,0.62,0.59,24.81,10.83,0,8.27,0,0,0.34,0.69,0,0.19,0,71.8,0.13,0,2.05,0,0,0.3,23.2,4.54,51.35,1.79,12.29,0.59,109.14,0,0.04,63.77,0.02,0.01,1.82,0,0,0,2.96,-0.66,0,0,0,15.54,32.21,0,0,0,0.54,0.73,14.32,0,32.11,36.77,4.25,0.98
Czech Republic,2.09,0.23,0,0.05,0,0,0.02,0.59,0,0.04,0,0,0.02,0,0.7,0,0,0,0,0.03,6.37,0,0.06,0,0,0.03,0,0.07,1.39,0.01,0,0.25,0.23,0,0.03,0.17,0,0.01,0,0.01,0,0,0.32,0,0,0,0,0,0,0.02,0.07,0.03,0,0,0,5.04,0,0,0.03,0.02,3.51,0.13,0,0,0,0.03,0,0,0,0.03,0,0.14,0.64,0.05,2.42,0,0,1.69,0.02,0.06,0,0,0.69,0,0.1,0.07,0.57,0,0,0.23,0,0,0.02,0,0,1.67,0,0,0,0,0,0.13,0,3.67,0.79,0.02,0,0.02,0.01,1.25,0.1,0,0.02,0,0,0.02,0.69,0.61,0,1.38,0,0,0.01,0,0.05,0,0.02,0.34,0.21,0,0,0,0,0,0,0,0,0,0.16,0.89,0,0,0,0,0,0.02,0,0.33,0.12,0.05,0,2.09,0,0.06,0.02,0.03,0,0,0,0,0,0.03,5.36,0,0,0,0.01,3.62,0,0,0.07,0,0.07,0.06,0,0.42,0.55,1.91,0.11
Denmark,80.04,3.91,0,0,0,0,0,0.67,0,0,0,0,30.78,0,-0.02,0,-0.17,0,0,25.13,-0.06,0,0.5,0,0,38.06,0,0,0,0,0,0,0,0,2.86,0.54,0,0,0,0,0,0,3.07,0,0,0,0,0,0,0,-4.77,0,0,0,0,25.39,0,0,0,0,12.28,40.79,0,0,0,0,0,0,0,0,0,0.8,7.66,0.32,3.51,0,0,0.95,0,38.7,0,0,-1.59,0,-0.18,0,8.38,0,-0.18,3.14,0,0,0,0,0,28.61,0,0,0,0,0,0.47,0,0.42,0,0,0,1.48,31.95,25.31,0,0,16.29,0,0,0,17.57,0.13,0,0,0,0,0.25,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.14,1.74,21.01,0.06,3.09,0,60.23,0,0,54.32,0,0,0,0,0,0,0.18,39.36,0,0,0,37.47,18.6,0,0,0,0,0,8.26,0,19.68,22.42,0.67,0
Finland,22.84,0.12,0.17,0,0,0,0.09,0.05,0,0.11,0,0,2.87,0,0.15,0,0,0,0.19,0.32,0,0.12,0.48,0,0,0.71,0.74,0,1.94,0.11,0,0.79,0,0,0.57,0.53,0,0,0,0,0.17,0,0.01,0,0.38,0.56,0.01,0,0.07,0.01,0.54,0,0,0.11,0,18.86,0,0,0,0.01,1.15,0.75,0,0,0.12,0.05,0,0.06,0.02,1.26,0,2.15,14.94,0.05,9.23,0,0,0.51,0.05,16.26,0,0,1.04,0,1.5,0.84,6.26,0.01,0.15,0.3,0,0.09,0.78,0,0,0.25,0,0,0,0,0,0.2,0,0.64,0.27,0,0,0.19,13.94,10.02,1.58,0,18.94,0,0,0.45,0.34,1.65,0,0.14,0,0,0.13,0,0,0,0,0.7,0.63,0,0.67,0,0,0,0,0,0,0,0.43,0,0,0.25,0,0,0,14.61,0.99,-8.23,0.4,0,0,10.32,0,1.36,14.68,0.1,0,0.04,0,0,0,0.31,7.42,0.02,0,0,5.32,5.55,0,0,0,0,0,9.37,0,8.27,3.64,6.39,0.59
France,9.84,5.65,77.48,6.33,0,0.01,22.21,21.45,0,22,0,0,63.58,0,1.96,0.02,47.54,0,0.02,39.69,2.27,0.08,50.49,0,0,90.01,6.75,2.94,67.17,333.89,0,39.91,100.33,0,-32.64,438.85,18.6,54.04,-0.1,4.38,297.07,0,134.23,0,1.75,22.75,44.53,-3.4,-20.18,100.47,73.62,13.56,1.83,0.5,0.26,16.91,0.28,0,101.87,5.97,103.91,35.75,0,-0.49,3.74,57.81,1.05,0.3,41.72,37.93,0,302.67,286.11,11.24,19.82,0,15.74,103.4,4.18,59.83,0,0,2.66,0,0.67,11.35,4.87,-0.46,6.02,6.45,0,69.85,0.16,9.98,-1.68,81.11,0,0,18.87,41.19,0,18.44,0,3.65,1.67,-0.54,0,141.92,8.37,3.25,-1.57,0,0.05,0,0,1.29,51.17,85.33,0,0.68,0,0,40.52,0,0.77,0.05,1.11,82.46,106.03,0,3.6,0,0,-0.25,-0.83,0,0.59,0,220.08,32.61,0,0.57,0,0,0.03,0.76,-20.48,0.73,5.49,4.82,-2.89,73.91,0,0.19,26.39,20.03,0.24,29.8,0,0,0,9.53,150.02,0.7,0,0.01,59.7,16.38,0,0,3.74,4.74,8.75,7.31,33.11,78.84,8.9,-7.98,1.72
Germany,438.05,58.66,10.47,4.19,0,0.02,11.14,74.84,0,9.42,0,0,118.8,0,14.92,0.03,42.1,0,0.69,47.06,24.12,0.67,127.29,0,0,54.39,33.34,0.08,53.66,112.57,0,49.45,39.26,0,507.49,516.96,0.01,0.61,0.01,5.05,15.61,0,3.58,0,3.2,142.66,0.36,0.04,4.75,49.02,269.29,0.3,0.02,4.35,-0.27,175.11,2.68,0,-0.36,3.01,82.53,70.85,0,0.89,32.83,18.56,0.27,0.05,16.67,17,0,244.28,1097.09,83.54,502.49,0,-0.79,331.04,16.44,82.67,0.29,0,28.73,0,34.38,33.35,242.94,1.14,33.28,54.36,0,52,56.95,15.19,0.04,126.27,0,1.32,26.56,1.25,0,203.34,0.02,12.74,29.73,3.18,0,52.43,70.66,51.62,46.89,0,51.64,0,0,12.45,103.14,240.1,0,-1.53,0,0,72.27,0,0.87,2.3,4.74,70.07,14.89,0,45.58,0.01,0,0.02,0,0,0,0,47.3,107.28,0,25.54,0,0,0.36,190.39,111.56,137.02,-0.82,60.77,0.05,768.77,0,32.67,39.98,-2.13,6.43,30.43,0.01,0.04,0,217.48,242.84,1.6,0,0,52.63,234.24,0,0,15.46,0,8.83,130.69,0,212.26,233.28,39.61,44.66
Greece,0,1.45,0.09,0,0,0,0,0.06,0,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.39,0,0,0,0,0.07,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,0.06,0,0.01,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0.1,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.23,6.75,0,0,0,0.01,0.38,0,0,0,0,0,0,0,0.2,0,0.01,0.01
