,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Hungary,0.23,0.04,0.89,0.14,0,0.0,0.02,0.02,0,1.12,0,0,0.03,0,0.06,0.0,0.0,0,0.0,0.0,0.17,0.0,0.03,0,0,0.01,0.0,0.0,0.07,0.06,0,0.0,0.0,0.0,2.67,0.17,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.59,0.2,0.0,0.0,0.0,0.0,0.07,0.0,0,0.0,0.02,0.51,0.27,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,1.24,0.82,0.83,0.69,0,0.0,2.47,0.63,0.2,0.0,0,0.1,0,0.04,2.38,0.17,0.0,0.0,0.02,0,0.01,0.0,0.01,0.0,0.0,0,0.0,0.0,0.01,0,0.12,0.0,0.14,0.91,0.16,0.0,0.31,0.0,0.02,0.09,0.0,0.02,0,0,0.0,0.0,1.37,0.0,0.14,0,0,0.39,0.0,0.0,0.0,0.0,0.09,0.04,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.33,0.0,0.01,0,0,0.0,0.18,0.04,0.31,1.16,0.04,0.0,0.41,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.97,3.85,0.0,0,0.0,0.07,2.03,0,0.0,0.01,0.0,0.02,1.75,0.0,0.2,0.67,0.0,0.02
Iceland,0.51,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.19,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.48,0.0,0,0.0,0.0,0.28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.3,0.0,0.07,0.0,0,0.0,0,0.0,0.0,1.14,0.05,0.0,0.0,0,0.0,3.81,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.35,0.04,0.0,0.0,0.0,0.0,1.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16,0.0,0,0.0,5.17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.28,0.0,0.0
Ireland,1.69,0.02,0.0,0.46,0,0.0,0.01,0.0,0,0.0,0,0,2.19,0,0.0,0.0,0.05,0,0.0,0.36,0.01,0.0,0.23,0,0,0.35,1.6,0.0,0.67,0.6,0,7.75,1.24,0.02,0.01,2.64,0.0,0.0,0.0,0.0,0.02,0,0.0,0,0.54,10.88,0.0,0.17,0.04,0.0,0.09,0.17,0.0,1.39,0.03,40.62,0.0,0,0.01,0.11,0.16,0.32,0,0.0,1.46,0.27,0.24,0.0,1.26,1.27,0,1.92,0.01,0.0,2.33,0,0.0,2.01,0.0,7.6,0.0,0,0.14,0,0.0,0.56,4.64,0.0,4.43,0.16,0,0.03,22.76,0.0,0.0,0.38,0,0.0,0.37,0.0,0,0.03,0.0,0.0,0.0,0.02,0.0,0.01,29.67,2.87,0.0,0.0,0.48,0,0,1.31,2.86,4.15,0.0,0.0,0,0,1.02,0.0,0.0,0.0,0.0,0.47,0.19,0,2.34,0.0,0,0.0,0.0,0.0,0.0,0,0.75,0.06,0.0,13.8,0,0,0.0,7.12,4.62,12.05,0.01,6.48,0.0,3.5,0,0.0,22.71,0.35,0.0,0.0,0.0,0.0,0,0.0,14.1,0.0,0,0.0,28.05,0.58,0,0.0,0.0,0.0,0.0,9.68,0.0,6.16,5.92,13.78,7.55
Italy,42.97,7.72,0.0,2.6,0,0.0,0.0,0.24,0,0.02,0,0,0.96,0,0.4,0.0,4.81,0,0.0,5.76,1.59,0.0,3.7,0,0,10.59,2.17,0.27,0.56,3.54,0,5.71,12.75,0.16,0.0,5.18,0.0,0.88,0.0,0.01,3.2,0,96.21,0,0.21,11.18,0.15,0.0,0.06,2.83,9.46,6.78,0.02,1.31,0.22,21.0,1.13,0,0.01,0.02,0.07,1.75,0,0.0,1.22,1.58,1.37,0.0,2.21,0.27,0,11.45,0.0,0.26,128.15,0,0.0,16.21,0.04,13.8,0.0,0,1.15,0,0.04,0.0,38.63,0.03,0.44,60.37,0,3.34,1.19,0.01,1.22,1.4,0,0.0,2.0,0.01,0,0.47,0.0,0.29,0.05,0.14,0.0,0.0,22.42,7.18,0.05,0.0,2.83,0,0,3.14,79.17,3.99,0.0,0.0,0,0,13.39,0.0,0.0,0.46,0.45,2.89,4.53,0,1.06,0.0,0,0.0,0.0,0.0,0.0,0,22.05,0.0,0.01,0.95,0,0,0.0,14.19,0.52,8.91,2.76,21.98,0.0,15.09,0,0.01,5.94,0.14,0.01,1.11,0.0,0.0,0,46.22,111.75,0.0,0,0.05,4.2,8.4,0,0.89,0.0,0.0,0.91,2.4,0.0,33.19,3.55,0.57,0.13
Japan,233.69,16.04,0.14,3.71,0,2.22,0.0,0.0,0,30.14,0,0,1312.66,0,0.23,1.53,20.35,0,27.54,10.75,16.4,7.74,0.0,0,0,19.37,2.58,8.12,183.28,29.19,0,10.9,11.21,2.79,0.0,18.07,2.12,3.17,0.51,38.97,38.43,0,35.72,0,0.0,40.63,16.92,0.16,0.84,2.91,0.0,0.0,0.15,3.5,1.94,38.9,18.48,0,2.69,0.41,14.08,51.2,0,0.21,0.0,30.08,2.82,1.13,15.38,9.48,0,1554.63,0.0,6.43,353.13,0,0.0,189.29,0.0,80.73,6.87,0,3.08,0,28.44,72.42,13.38,1.64,25.47,2.64,0,13.88,41.1,0.0,4.47,19.99,0,4.69,12.73,0.0,0,8.82,5.15,5.53,501.08,0.16,0.0,77.18,148.61,379.07,0.0,0.44,97.41,0,0,15.31,14.55,22.94,0.1,0.0,0,0,0.0,12.97,0.0,21.19,0.0,0.0,0.0,0,43.32,0.0,0,4.19,2.23,28.59,2.54,0,104.79,33.94,5.49,10.65,0,0,12.69,21.49,11.1,42.22,31.58,23.68,0.11,54.95,0,24.09,74.21,91.67,24.13,16.66,0.0,22.92,0,42.78,0.0,0.0,0,1.5,64.22,2.44,0,1.87,245.01,29.97,0.92,927.96,0.0,46.94,50.57,25.35,14.84
Korea,32.23,0.0,1.01,13.79,0,0.05,0.28,0.1,0,14.67,0,0,33.82,0,0.36,0.18,0.02,0,0.63,18.7,0.0,1.02,0.04,0,0,0.72,0.19,0.0,64.15,25.57,0,1.56,0.74,0.42,0.0,9.01,0.08,0.1,0.01,1.84,6.3,0,2.67,0,0.0,14.61,0.19,0.01,3.33,34.73,2.79,7.39,0.0,0.01,0.16,46.95,3.72,0,0.1,0.02,0.29,45.99,0,0.09,3.42,0.08,0.04,0.09,3.1,23.23,0,0.72,47.97,0.48,17.32,0,0.21,20.24,1.88,10.37,0.53,0,0.0,0,11.99,55.1,2.07,0.1,0.02,1.5,0,19.56,5.73,0.4,0.08,12.11,0,0.29,0.0,0.03,0,1.62,0.66,0.26,23.29,0.03,0.0,6.91,36.64,74.64,0.11,0.14,16.57,0,0,35.56,0.86,8.65,0.0,0.0,0,0,2.33,0.02,0.0,0.3,12.35,13.02,37.43,0,16.52,0.0,0,0.02,0.04,0.13,0.0,0,23.31,1.76,0.0,4.93,0,0,4.45,1.0,0.45,4.21,11.77,5.0,0.11,14.44,0,1.12,39.29,5.16,11.77,0.22,0.0,0.09,0,4.13,0.0,0.41,0,0.1,28.94,0.82,0,0.27,54.04,0.22,0.0,182.01,0.0,6.79,8.92,3.96,1.35
Lithuania,0.0,0.01,0.0,0.0,0,0.0,0.02,0.03,0,0.03,0,0,0.0,0,1.22,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06,0.01,0.0,0.05,0,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0,0,0.01,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,1.13,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
Luxembourg,2.01,0.06,0.05,0.0,0,0.03,0.17,0.0,0,0.06,0,0,3.56,0,0.0,0.0,0.87,0,0.0,1.59,0.05,0.0,0.7,0,0,25.72,0.56,10.16,0.12,0.5,0,2.46,0.0,0.11,0.27,0.89,0.0,0.14,0.0,0.0,0.07,0,0.15,0,0.0,3.53,0.23,0.0,0.0,0.14,0.05,4.84,0.0,0.0,0.0,0.72,0.0,0,0.0,0.0,0.05,0.0,0,0.0,0.49,0.54,0.0,0.0,0.85,0.14,0,2.14,0.07,0.0,1.51,0,0.0,0.64,0.04,0.24,0.0,0,8.63,0,0.0,19.26,0.77,0.0,0.0,1.15,0,0.27,0.2,0.0,0.0,18.84,0,0.0,0.0,0.0,0,0.01,0.0,0.03,2.97,0.06,0.0,0.1,0.0,3.81,0.0,0.0,2.98,0,0,11.25,30.05,0.65,0.0,0.15,0,0,0.29,0.0,0.0,0.0,0.11,1.26,1.68,0,0.23,0.0,0,0.0,0.0,0.0,0.0,0,16.04,0.1,0.0,0.0,0,0,0.0,2.38,0.37,2.4,0.31,0.17,0.0,6.24,0,0.16,0.2,0.12,0.0,0.89,0.0,0.0,0,0.97,0.67,0.0,0,0.0,0.23,0.85,0,0.0,0.17,0.0,0.0,5.44,0.0,8.74,1.79,0.29,0.0
Netherlands,53.4,0.08,11.84,0.0,0,0.0,0.11,0.1,0,0.22,0,0,49.63,0,0.0,0.0,31.73,0,0.0,0.0,2.31,0.0,0.22,0,0,0.0,30.97,0.0,0.0,0.0,0,6.14,4.28,0.0,0.92,3.58,0.0,0.02,0.0,1.22,0.0,0,0.0,0,0.03,22.28,0.0,0.0,0.0,0.0,2.04,0.1,0.0,0.0,0.0,82.37,0.0,0,0.0,0.0,0.67,19.74,0,0.0,0.51,0.0,0.04,0.0,0.02,0.06,0,0.41,0.0,0.7,30.43,0,0.0,28.65,0.46,20.76,0.0,0,0.02,0,0.06,0.0,28.28,0.0,0.0,6.61,0,0.0,0.0,0.0,0.0,37.68,0,0.0,0.04,0.0,0,0.14,0.0,0.31,0.0,0.0,0.0,1.1,35.07,3.79,0.0,0.0,0.04,0,0,0.14,2.82,20.31,0.0,0.32,0,0,0.58,0.0,0.0,0.0,0.03,0.0,0.57,0,47.95,0.0,0,0.0,0.0,0.0,0.0,0,0.57,0.11,0.0,0.01,0,0,0.0,15.78,0.93,55.21,0.16,4.24,0.75,32.82,0,0.15,0.35,0.03,0.24,0.0,0.0,0.0,0,1.3,2.33,0.0,0,0.0,19.07,4.05,0,0.0,0.0,0.0,0.0,0.18,0.0,26.14,42.88,0.0,4.4
New Zealand,5.34,0.0,0.0,0.0,0,0.0,0.15,0.0,0,0.0,0,0,0.16,0,0.0,0.0,0.0,0,0.31,0.12,0.0,0.32,0.29,0,0,0.0,0.0,0.0,4.76,0.06,0,0.0,0.0,0.13,0.56,1.12,0.0,0.0,11.41,0.08,0.0,0,0.0,0,0.0,0.0,0.0,0.14,0.0,0.18,0.18,0.0,0.0,0.0,0.05,0.74,16.77,0,0.0,0.01,0.0,0.38,0,0.02,0.08,0.0,0.0,0.16,0.0,0.04,0,0.21,12.58,0.0,2.26,0,0.19,0.2,0.0,1.65,12.6,0,0.0,0,0.0,6.15,0.0,0.08,0.0,0.0,0,0.0,0.2,0.24,0.02,0.0,0,0.26,0.0,0.07,0,0.28,0.35,0.0,0.08,0.0,0.0,0.0,0.08,8.96,0.03,1.61,0.75,0,0,0.0,0.0,1.92,11.96,0.0,0,0,0.0,0.19,0.0,22.54,0.07,0.8,2.27,0,0.07,0.0,0,0.15,0.1,15.5,0.0,0,0.03,0.0,0.0,0.08,0,0,18.58,1.55,0.19,3.56,1.24,0.0,0.01,3.36,0,0.0,0.55,0.19,11.49,0.0,6.25,8.46,0,0.0,0.01,0.0,0,5.17,0.03,0.0,0,0.76,0.0,16.42,0.06,7.13,0.0,0.0,3.2,1.34,0.43
Norway,75.11,0.23,0.62,7.69,0,0.0,0.0,0.13,0,0.15,0,0,12.83,0,0.07,0.0,0.0,0,0.18,2.84,4.41,0.0,54.71,0,0,2.72,4.35,0.0,6.07,1.69,0,9.55,0.24,0.0,10.08,62.51,0.0,0.26,0.0,0.0,0.3,0,2.98,0,1.21,28.82,0.0,0.12,0.06,1.76,4.14,0.72,0.0,0.52,0.46,60.05,0.0,0,0.08,0.11,4.3,2.78,0,0.0,5.75,0.12,0.14,4.32,10.94,1.31,0,18.18,33.77,2.54,51.5,0,0.01,30.93,0.02,11.83,0.0,0,5.96,0,0.77,3.28,63.28,0.23,22.91,2.54,0,9.94,57.82,0.34,0.0,21.69,0,0.0,0.0,0.0,0,0.0,0.0,2.84,0.5,0.56,0.0,0.0,36.31,30.36,0.59,0.0,32.29,0,0,4.02,19.55,34.37,0.0,1.84,0,0,10.55,0.0,0.0,1.11,0.71,10.75,2.92,0,3.08,0.0,0,0.0,0.0,0.0,0.0,0,0.24,3.53,0.0,2.27,0,0,0.0,66.11,6.81,73.01,8.43,13.04,0.0,129.42,0,1.76,45.19,0.68,0.65,0.32,0.0,0.0,0,2.2,7.7,0.0,0,0.0,29.87,24.78,0,0.0,0.01,0.0,0.12,10.61,0.0,70.58,33.24,12.09,10.66
Poland,0.62,0.03,0.02,0.0,0,0.0,0.01,0.27,0,0.57,0,0,0.12,0,33.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04,0,0,0.0,0.0,0.01,0.01,0.0,0,0.0,0.0,0.01,0.0,0.14,0.0,0.03,0.0,0.0,0.05,0,0.02,0,0.02,0.03,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,8.62,0.0,0,0.0,0.0,1.78,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.27,0.28,0.66,2.83,0,0.0,1.56,1.71,1.87,0.0,0,0.85,0,0.13,0.0,4.9,0.0,0.0,2.67,0,0.03,0.0,0.01,0.0,0.01,0,0.0,0.0,0.0,0,0.04,0.0,2.1,0.18,0.0,0.0,0.02,0.01,1.08,0.0,0.0,0.41,0,0,0.01,0.0,0.19,0.0,0.07,0,0,0.07,0.0,0.0,0.04,0.0,0.02,0.0,0,0.03,0.0,0,0.0,0.0,0.0,0.0,0,0.14,0.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,5.06,0,0.19,4.43,0.02,0.0,0.02,0.0,0.0,0,0.05,28.71,0.07,0,0.0,0.01,60.86,0,0.0,0.0,0.0,0.0,0.11,0.0,1.25,0.54,0.03,0.09
Portugal,1.95,0.0,0.05,0.0,0,0.02,0.12,0.0,0,0.0,0,0,0.01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,3.26,0,0,0.0,0.0,24.27,0.0,0.04,0,0.01,0.0,0.12,0.31,1.0,0.0,0.15,0.0,0.0,0.03,0,0.2,0,0.0,0.31,0.0,0.05,0.0,0.0,0.12,0.0,0.02,0.01,0.15,0.04,0.0,0,0.0,0.02,0.16,0.01,0,0.0,0.0,0.03,10.64,0.0,0.06,0.0,0,0.37,0.04,0.04,0.0,0,0.0,0.0,0.01,0.05,0.0,0,0.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.09,0,0.0,0.02,0.0,0,0.09,0.0,0.0,0.0,0.0,0.0,4.83,25.33,0.0,0.38,0.0,0.0,0,0,0.01,0.07,0.01,0.0,0.02,0,0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11.61,0,0.43,0.03,0.0,0.05,0,0,0.0,0.13,1.36,0.0,0.0,0.0,0.0,12.21,0,0.0,0.04,0.08,15.44,0.01,0.0,0.0,0,0.21,0.09,0.0,0,0.0,0.0,0.02,0,0.09,0.0,0.0,0.21,0.03,0.0,0.01,0.11,0.0,0.07
Slovak Republic,0.78,0.28,0.0,0.01,0,0.0,0.0,0.01,0,0.0,0,0,0.14,0,0.12,0.0,0.0,0,0.0,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0,0.0,0.0,0.65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0,0.02,0.0,0.0,0.44,0,0.0,0.18,0.01,1.48,0.0,0,0.12,0,0.01,0.0,0.19,0.05,0.0,0.0,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.89,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0,0.04,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.14,0.0,0.0,0,0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,1.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,1.92,0,0.0,0.01,0.0,0.0,0.04,0.0,0.13,0.57,0.0,0.0
Slovenia,0.07,0.18,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.03,0,0.02,0.0,0.0,0,0.0,0.0,4.81,0.0,0.0,0,0,0.0,0.07,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0,0.0,0.18,0.11,0.03,0.0,0,1.79,0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0,0,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.59,0.0,0,0.0,0.08,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.0,0.0
Spain,1.56,0.0,0.0,0.0,0,0.03,0.0,1.04,0,0.22,0,0,0.0,0,0.31,0.08,0.23,0,0.0,15.48,0.0,0.0,5.0,0,0,3.8,0.58,0.18,0.0,4.09,0,1.41,0.63,0.96,0.0,25.01,0.0,1.0,0.0,0.0,45.29,0,7.02,0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,21.5,1.51,2.62,0.0,8.25,0.0,0,0.1,3.24,3.78,0.0,0,0.0,1.12,5.69,1.13,0.0,6.79,16.79,0,5.01,0.0,0.79,4.68,0,0.27,0.0,0.0,0.0,0.0,0,0.0,0,0.19,0.0,9.58,0.0,0.34,0.36,0,0.0,0.05,0.0,0.0,10.62,0,0.0,2.22,0.02,0,0.06,0.0,0.12,0.0,0.0,0.0,15.86,13.66,0.0,0.0,0.0,0.06,0,0,12.3,14.8,1.97,0.0,0.0,0,0,1.77,0.0,0.0,0.03,9.29,8.77,2.63,0,0.53,0.0,0,0.0,0.0,0.0,0.0,0,9.53,0.0,0.0,0.94,0,0,0.0,0.95,0.16,1.07,0.0,0.1,0.0,62.03,0,0.01,0.66,0.11,0.0,0.18,0.0,0.0,0,0.0,48.69,0.06,0,0.0,0.56,24.55,0,0.0,0.0,0.0,42.48,0.0,0.0,25.1,3.64,0.01,0.17
Sweden,118.67,11.48,1.42,1.05,0,0.0,0.03,1.33,0,1.86,0,0,46.78,0,8.25,0.0,0.7,0,0.13,25.78,19.01,0.25,2.87,0,0,14.7,4.3,0.0,34.13,5.13,0,13.6,5.54,0.07,2.49,34.05,0.0,0.0,0.0,0.07,1.1,0,1.86,0,2.45,67.08,0.93,0.0,0.02,0.12,2.19,1.39,0.0,0.07,0.26,79.53,0.85,0,0.0,0.56,14.28,1.58,0,0.0,27.44,0.05,0.09,0.0,2.5,3.15,0,5.3,2.42,0.77,34.34,0,0.11,11.25,0.13,57.67,0.03,0,15.41,0,0.05,0.0,9.13,0.17,24.58,4.29,0,2.11,3.0,0.79,0.03,39.33,0,0.0,0.0,0.5,0,0.28,0.0,13.54,0.01,0.05,0.0,0.26,55.28,36.46,1.0,0.0,1.82,0,0,1.87,6.36,29.63,0.0,0.26,0,0,8.99,0.0,0.03,0.0,1.32,1.79,7.08,0,28.52,0.0,0,0.0,0.0,0.0,0.0,0,1.72,13.46,0.01,0.7,0,0,0.0,82.85,4.59,37.64,2.17,26.14,0.0,56.08,0,0.22,135.92,2.66,0.4,1.17,0.0,0.0,0,2.61,12.6,0.0,0,0.0,54.55,34.71,0,0.0,0.01,0.0,0.02,1.45,0.0,60.63,36.42,57.72,37.12
Switzerland,28.35,22.02,2.65,0.56,0,0.11,0.34,4.02,0,2.07,0,0,38.86,0,0.17,0.0,23.66,0,1.19,27.36,22.57,0.0,2.93,0,0,30.98,8.98,0.01,18.76,3.48,0,10.29,26.46,0.21,8.12,38.57,0.0,0.26,0.0,0.14,1.07,0,13.93,0,8.25,22.85,0.0,0.35,0.07,2.53,8.69,2.49,0.0,3.37,0.07,16.8,0.71,0,0.0,0.05,7.04,19.34,0,0.0,3.55,1.71,0.81,0.0,22.26,15.98,0,12.16,15.04,0.44,11.99,0,0.0,21.35,0.0,12.22,0.0,0,23.9,0,26.1,24.33,20.53,0.66,0.13,5.21,0,6.78,0.65,0.0,0.0,31.1,0,0.0,0.3,0.0,0,1.87,0.0,15.64,18.79,0.83,0.0,8.69,26.13,41.71,0.23,0.0,37.76,0,0,21.33,33.25,16.09,0.0,20.51,0,0,17.72,0.0,0.15,0.0,0.65,26.32,1.57,0,4.91,0.0,0,0.0,0.0,0.0,0.0,0,3.47,24.45,0.0,0.43,0,0,0.0,19.84,14.7,24.72,3.27,9.54,0.0,34.4,0,19.73,32.2,1.42,0.04,1.7,0.0,0.0,0,18.63,2.42,0.0,0,0.0,3.15,27.56,0,0.12,8.11,0.05,0.63,21.71,0.0,26.29,14.62,0.47,10.73
United Kingdom,292.23,0.96,8.64,0.68,0,0.01,3.42,1.26,0,2.02,0,0,226.41,0,0.91,0.9,0.41,0,0.46,0.6,4.61,1.38,27.97,0,0,2.25,6.33,0.37,5.13,2.66,0,17.58,0.03,2.83,56.54,30.99,0.04,2.38,0.0,0.82,0.49,0,5.6,0,0.05,214.05,0.05,0.1,0.36,0.37,29.78,0.33,0.0,0.81,0.39,419.95,1.42,0,0.03,19.9,1.07,72.68,0,0.11,1.24,0.55,0.03,1.77,6.27,0.61,0,116.07,32.75,2.09,106.67,0,10.09,78.52,1.53,196.76,0.02,0,4.19,0,4.58,0.84,148.32,0.46,4.03,18.96,0,2.79,115.1,16.9,0.3,3.45,0,0.31,0.08,0.41,0,17.11,0.01,0.28,0.58,1.34,35.39,7.35,74.07,155.69,0.81,0.0,129.13,0,0,0.34,0.18,418.72,0.0,2.52,0,0,518.28,0.0,1.36,0.79,0.39,4.53,9.65,0,76.58,65.29,0,0.15,0.21,0.21,0.13,0,1.83,3.08,0.44,151.88,0,0,0.32,363.17,24.61,216.63,7.32,81.1,0.03,404.11,0,2.95,214.3,9.28,0.3,0.0,0.0,0.03,0,13.36,177.58,0.29,0,0.0,180.66,20.53,0,0.39,2.87,0.07,1.76,8.74,0.0,79.02,263.87,68.33,120.49
