Source,Target,Type,Id,Label,Weight
Italy,Tanzania,Directed,7717,,9.79
Italy,Thailand,Directed,7718,,0.3
Italy,Timor-Leste,Directed,7719,,0.37
Italy,Togo,Directed,7720,,2.12
Italy,Tonga,Directed,7721,,0.05
Italy,Tunisia,Directed,7722,,44.77
Italy,Türkiye,Directed,7723,,39.959999
Italy,Turkmenistan,Directed,7724,,0.01
Italy,Tuvalu,Directed,7725,,0.13
Italy,Uganda,Directed,7726,,6.55
Italy,Ukraine,Directed,7727,,0.77
Italy,Uzbekistan,Directed,7728,,0.06
Italy,Vanuatu,Directed,7729,,0.31
Italy,Venezuela,Directed,7730,,0.39
Italy,Viet Nam,Directed,7731,,4.21
Italy,West Bank and Gaza Strip,Directed,7732,,48.619999
Italy,Yemen,Directed,7733,,6.16
Italy,Zambia,Directed,7734,,0.37
Italy,Zimbabwe,Directed,7735,,0.63
Japan,Afghanistan,Directed,7736,,131.440002
Japan,Angola,Directed,7737,,8.71
Japan,Antigua and Barbuda,Directed,7738,,1.93
Japan,Armenia,Directed,7739,,6.27
Japan,Bangladesh,Directed,7740,,1139.180054
Japan,Belarus,Directed,7741,,0.39
Japan,Belize,Directed,7742,,1.18
Japan,Benin,Directed,7743,,10.39
Japan,Bhutan,Directed,7744,,29.25
Japan,Bolivia,Directed,7745,,22.290001
Japan,Bosnia and Herzegovina,Directed,7746,,19.959999
Japan,Botswana,Directed,7747,,2.76
Japan,Burkina Faso,Directed,7748,,26.780001
Japan,Burundi,Directed,7749,,11.6
Japan,Cabo Verde,Directed,7750,,8.53
Japan,Cambodia,Directed,7751,,154.889999
Japan,Cameroon,Directed,7752,,33.880001
Japan,Central African Republic,Directed,7753,,5.81
Japan,Chad,Directed,7754,,5.76
Japan,Colombia,Directed,7755,,11.43
Japan,Comoros,Directed,7756,,3.57
Japan,Congo,Directed,7757,,3.14
Japan,Cook Islands,Directed,7758,,0.46
Japan,Costa Rica,Directed,7759,,18.690001
Japan,Cote d'Ivoire,Directed,7760,,52.849998
Japan,Cuba,Directed,7761,,14.22
Japan,Democratic Republic of the Congo,Directed,7762,,27.290001
Japan,Djibouti,Directed,7763,,44.330002
Japan,Dominica,Directed,7764,,0.54
Japan,Dominican Republic,Directed,7765,,1.8
Japan,Ecuador,Directed,7766,,14.26
Japan,Egypt,Directed,7767,,161.130005
Japan,Equatorial Guinea,Directed,7768,,0.11
Japan,Eritrea,Directed,7769,,7.18
Japan,Eswatini,Directed,7770,,4.76
Japan,Ethiopia,Directed,7771,,64.449997
Japan,Fiji,Directed,7772,,10.49
Japan,Gabon,Directed,7773,,5.08
Japan,Gambia,Directed,7774,,4.24
Japan,Ghana,Directed,7775,,48.09
Japan,Grenada,Directed,7776,,0.12
Japan,Guatemala,Directed,7777,,10.31
Japan,Guinea,Directed,7778,,16.34
Japan,Guinea-Bissau,Directed,7779,,5.14
Japan,Guyana,Directed,7780,,2.83
Japan,Haiti,Directed,7781,,22.809999
Japan,Honduras,Directed,7782,,24.24
Japan,India,Directed,7783,,1794.77002
Japan,Iran,Directed,7784,,12.7
Japan,Iraq,Directed,7785,,212.429993
Japan,Jordan,Directed,7786,,85.599998
Japan,Kenya,Directed,7787,,213.899994
Japan,Kiribati,Directed,7788,,11.56
Japan,Kosovo,Directed,7789,,4.16
Japan,Kyrgyzstan,Directed,7790,,18.33
Japan,Lao People's Democratic Republic,Directed,7791,,71.110001
Japan,Lebanon,Directed,7792,,5.09
Japan,Lesotho,Directed,7793,,4.59
Japan,Liberia,Directed,7794,,25.59
Japan,Libya,Directed,7795,,3.24
Japan,Madagascar,Directed,7796,,32.549999
Japan,Malawi,Directed,7797,,50.84
Japan,Maldives,Directed,7798,,13.58
Japan,Mali,Directed,7799,,8.59
Japan,Marshall Islands,Directed,7800,,10.41
Japan,Mauritania,Directed,7801,,9.12
Japan,Mauritius,Directed,7802,,1.07
Japan,Mexico,Directed,7803,,8.72
Japan,Micronesia,Directed,7804,,11.41
Japan,Moldova,Directed,7805,,0.96
Japan,Mongolia,Directed,7806,,85.800003
Japan,Montenegro,Directed,7807,,0.24
Japan,Mozambique,Directed,7808,,91.790001
Japan,Myanmar,Directed,7809,,756.929993
Japan,Nauru,Directed,7810,,8.39
Japan,Nepal,Directed,7811,,126.519997
Japan,Nicaragua,Directed,7812,,16.33
Japan,Niger,Directed,7813,,13.39
Japan,Nigeria,Directed,7814,,15.17
Japan,Niue,Directed,7815,,0.26
Japan,Palau,Directed,7816,,18.4
Japan,Papua New Guinea,Directed,7817,,52.990002
Japan,Paraguay,Directed,7818,,26.709999
Japan,Philippines,Directed,7819,,498.470001
Japan,Rwanda,Directed,7820,,78.690002
Japan,Saint Lucia,Directed,7821,,3.53
Japan,Saint Vincent and the Grenadines,Directed,7822,,4.03
Japan,Samoa,Directed,7823,,35.439999
Japan,Sao Tome and Principe,Directed,7824,,2.1
Japan,Senegal,Directed,7825,,28.5
Japan,Serbia,Directed,7826,,27.09
Japan,Sierra Leone,Directed,7827,,18.629999
Japan,Solomon Islands,Directed,7828,,8.15
Japan,Somalia,Directed,7829,,14.38
Japan,South Africa,Directed,7830,,10.03
Japan,South Sudan,Directed,7831,,42.740002
Japan,Sri Lanka,Directed,7832,,32.68
Japan,Sudan,Directed,7833,,28.129999
Japan,Suriname,Directed,7834,,3.76
Japan,Syrian Arab Republic,Directed,7835,,69.07
Japan,Tajikistan,Directed,7836,,22.35
Japan,Tanzania,Directed,7837,,54.919998
Japan,Timor-Leste,Directed,7838,,49.099998
Japan,Togo,Directed,7839,,18.309999
Japan,Tonga,Directed,7840,,16.780001
Japan,Tunisia,Directed,7841,,102.190002
Japan,Tuvalu,Directed,7842,,3.5
Japan,Uganda,Directed,7843,,65.139999
Japan,Ukraine,Directed,7844,,0.58
Japan,Uzbekistan,Directed,7845,,384.160004
Japan,Vanuatu,Directed,7846,,7.1
Japan,Venezuela,Directed,7847,,0.49
Japan,Viet Nam,Directed,7848,,148.630005
Japan,West Bank and Gaza Strip,Directed,7849,,52
Japan,Yemen,Directed,7850,,60.419998
Japan,Zambia,Directed,7851,,45.080002
Japan,Zimbabwe,Directed,7852,,23.690001
Korea,Afghanistan,Directed,7853,,26.07
Korea,Algeria,Directed,7854,,3.29
Korea,Argentina,Directed,7855,,0.36
Korea,Armenia,Directed,7856,,0.25
Korea,Azerbaijan,Directed,7857,,20.629999
Korea,Bangladesh,Directed,7858,,98.629997
Korea,Belarus,Directed,7859,,0.16
Korea,Belize,Directed,7860,,0.06
Korea,Benin,Directed,7861,,0.09
Korea,Bhutan,Directed,7862,,2.53
Korea,Bolivia,Directed,7863,,22.43
Korea,Botswana,Directed,7864,,1.13
Korea,Brazil,Directed,7865,,1.37
Korea,Burkina Faso,Directed,7866,,0.58
Korea,Burundi,Directed,7867,,0.63
Korea,Cambodia,Directed,7868,,70.699997
Korea,Cameroon,Directed,7869,,13.97
Korea,Central African Republic,Directed,7870,,3.33
Korea,Chad,Directed,7871,,2.03
Korea,Colombia,Directed,7872,,24.290001
Korea,Comoros,Directed,7873,,0.11
Korea,Congo,Directed,7874,,0.1
Korea,Cook Islands,Directed,7875,,0.02
Korea,Costa Rica,Directed,7876,,2.71
Korea,Cote d'Ivoire,Directed,7877,,10.27
Korea,Cuba,Directed,7878,,0.11
Korea,Democratic Republic of the Congo,Directed,7879,,42.16
Korea,Djibouti,Directed,7880,,0.14
Korea,Dominica,Directed,7881,,0.02
Korea,Dominican Republic,Directed,7882,,7.32
Korea,Ecuador,Directed,7883,,21.67
Korea,Egypt,Directed,7884,,63.91
Korea,El Salvador,Directed,7885,,3.59
Korea,Equatorial Guinea,Directed,7886,,0.13
Korea,Eswatini,Directed,7887,,0.15
Korea,Ethiopia,Directed,7888,,74.470001
Korea,Fiji,Directed,7889,,6.35
Korea,Gabon,Directed,7890,,0.36
Korea,Gambia,Directed,7891,,0.91
Korea,Georgia,Directed,7892,,0.31
Korea,Ghana,Directed,7893,,22.1
Korea,Grenada,Directed,7894,,0.18
Korea,Guatemala,Directed,7895,,7.38
Korea,Guinea,Directed,7896,,2.35
Korea,Guinea-Bissau,Directed,7897,,0.02
Korea,Haiti,Directed,7898,,2.86
Korea,Honduras,Directed,7899,,33.700001
Korea,India,Directed,7900,,3.17
Korea,Indonesia,Directed,7901,,35.43
Korea,Iran,Directed,7902,,5.64
Korea,Iraq,Directed,7903,,14.68
Korea,Jamaica,Directed,7904,,0.24
Korea,Jordan,Directed,7905,,27.379999
Korea,Kazakhstan,Directed,7906,,1.91
Korea,Kenya,Directed,7907,,23.34
Korea,Kiribati,Directed,7908,,0.93
Korea,Kosovo,Directed,7909,,0.05
Korea,Kyrgyzstan,Directed,7910,,8.87
Korea,Lao People's Democratic Republic,Directed,7911,,60.57
Korea,Lebanon,Directed,7912,,3.74
Korea,Lesotho,Directed,7913,,0.09
Korea,Liberia,Directed,7914,,0.58
Korea,Libya,Directed,7915,,1.73
Korea,Madagascar,Directed,7916,,3.28
Korea,Malawi,Directed,7917,,2.98
Korea,Malaysia,Directed,7918,,2.59
Korea,Maldives,Directed,7919,,0.22
Korea,Mali,Directed,7920,,3.18
Korea,Marshall Islands,Directed,7921,,0.21
Korea,Mauritania,Directed,7922,,0.21
Korea,Mauritius,Directed,7923,,0.57
Korea,Mexico,Directed,7924,,1.43
Korea,Micronesia,Directed,7925,,0.57
Korea,Moldova,Directed,7926,,0.43
Korea,Mongolia,Directed,7927,,54.23
Korea,Montenegro,Directed,7928,,0.09
Korea,Morocco,Directed,7929,,6.02
Korea,Mozambique,Directed,7930,,26.52
Korea,Myanmar,Directed,7931,,88.029999
Korea,Namibia,Directed,7932,,0.58
Korea,Nauru,Directed,7933,,0.08
Korea,Nepal,Directed,7934,,18.549999
Korea,Nicaragua,Directed,7935,,43.529999
Korea,Niger,Directed,7936,,0.83
Korea,Nigeria,Directed,7937,,11.2
Korea,Niue,Directed,7938,,0.02
Korea,North Macedonia,Directed,7939,,0.03
Korea,Pakistan,Directed,7940,,96.529999
Korea,Palau,Directed,7941,,0.41
Korea,Papua New Guinea,Directed,7942,,1.68
Korea,Paraguay,Directed,7943,,14.23
Korea,Peru,Directed,7944,,15.38
Korea,Philippines,Directed,7945,,72.959999
Korea,Rwanda,Directed,7946,,21.530001
Korea,Saint Lucia,Directed,7947,,0.12
Korea,Saint Vincent and the Grenadines,Directed,7948,,0.11
Korea,Samoa,Directed,7949,,1.15
Korea,Senegal,Directed,7950,,35.34
Korea,Serbia,Directed,7951,,1.72
Korea,Sierra Leone,Directed,7952,,17.9
Korea,Solomon Islands,Directed,7953,,2.74
Korea,Somalia,Directed,7954,,1.95
Korea,South Africa,Directed,7955,,0.63
Korea,South Sudan,Directed,7956,,3.23
Korea,Sri Lanka,Directed,7957,,30.15
Korea,Sudan,Directed,7958,,8.21
Korea,Syrian Arab Republic,Directed,7959,,4.53
Korea,Tajikistan,Directed,7960,,3.49
Korea,Tanzania,Directed,7961,,43.029999
Korea,Thailand,Directed,7962,,5.92
Korea,Timor-Leste,Directed,7963,,11.47
Korea,Togo,Directed,7964,,1.67
Korea,Tonga,Directed,7965,,0.22
Korea,Tunisia,Directed,7966,,2.57
Korea,Türkiye,Directed,7967,,0.89
Korea,Turkmenistan,Directed,7968,,3.97
Korea,Tuvalu,Directed,7969,,0.21
Korea,Uganda,Directed,7970,,27.09
Korea,Ukraine,Directed,7971,,0.85
Korea,Uzbekistan,Directed,7972,,64.610001
Korea,Vanuatu,Directed,7973,,0.23
Korea,Venezuela,Directed,7974,,1.27
Korea,Viet Nam,Directed,7975,,81.330002
Korea,West Bank and Gaza Strip,Directed,7976,,7.77
Korea,Yemen,Directed,7977,,18.299999
Korea,Zambia,Directed,7978,,1.58
Korea,Zimbabwe,Directed,7979,,1.83
Lithuania,Albania,Directed,7980,,0.07
Lithuania,Argentina,Directed,7981,,0.01
Lithuania,Armenia,Directed,7982,,0.05
Lithuania,Azerbaijan,Directed,7983,,0.15
Lithuania,Bangladesh,Directed,7984,,0.06
Lithuania,Belarus,Directed,7985,,2.18
Lithuania,Brazil,Directed,7986,,0.01
Lithuania,China (People's Republic of),Directed,7987,,0.05
Lithuania,Colombia,Directed,7988,,0.01
Lithuania,Cote d'Ivoire,Directed,7989,,0.03
Lithuania,Georgia,Directed,7990,,0.82
Lithuania,India,Directed,7991,,0.12
Lithuania,Indonesia,Directed,7992,,0.04
Lithuania,Iraq,Directed,7993,,0.01
Lithuania,Kazakhstan,Directed,7994,,0.15
Lithuania,Mali,Directed,7995,,0.13
Lithuania,Moldova,Directed,7996,,0.2
Lithuania,Mongolia,Directed,7997,,0.03
Lithuania,Myanmar,Directed,7998,,0.01
Lithuania,Nigeria,Directed,7999,,0.01
Lithuania,North Macedonia,Directed,8000,,0.01
Lithuania,Serbia,Directed,8001,,0.03
Lithuania,South Africa,Directed,8002,,0.01
Lithuania,Syrian Arab Republic,Directed,8003,,0.04
Lithuania,Türkiye,Directed,8004,,0.94
Lithuania,Ukraine,Directed,8005,,2.43
Lithuania,Uzbekistan,Directed,8006,,0.01
Lithuania,Venezuela,Directed,8007,,0.11
Lithuania,Viet Nam,Directed,8008,,0.01
Lithuania,West Bank and Gaza Strip,Directed,8009,,0.02
Lithuania,Yemen,Directed,8010,,0.02
Luxembourg,Afghanistan,Directed,8011,,1.25
Luxembourg,Albania,Directed,8012,,0.19
Luxembourg,Algeria,Directed,8013,,0.17
Luxembourg,Angola,Directed,8014,,0.06
Luxembourg,Argentina,Directed,8015,,0.18
Luxembourg,Azerbaijan,Directed,8016,,0.08
Luxembourg,Bangladesh,Directed,8017,,4.72
Luxembourg,Benin,Directed,8018,,1.25
Luxembourg,Bolivia,Directed,8019,,0.64
Luxembourg,Bosnia and Herzegovina,Directed,8020,,0.22
Luxembourg,Brazil,Directed,8021,,1.34
Luxembourg,Burkina Faso,Directed,8022,,26.139999
Luxembourg,Burundi,Directed,8023,,0.27
Luxembourg,Cabo Verde,Directed,8024,,17.129999
Luxembourg,Cambodia,Directed,8025,,0.82
Luxembourg,Cameroon,Directed,8026,,0.74
Luxembourg,Central African Republic,Directed,8027,,1.8
Luxembourg,Chad,Directed,8028,,0.7
Luxembourg,China (People's Republic of),Directed,8029,,0.2
Luxembourg,Colombia,Directed,8030,,1.26
Luxembourg,Cote d'Ivoire,Directed,8031,,0.11
Luxembourg,Cuba,Directed,8032,,0.11
Luxembourg,Democratic Republic of the Congo,Directed,8033,,2.64
Luxembourg,Ecuador,Directed,8034,,0.2
Luxembourg,Egypt,Directed,8035,,0.06
Luxembourg,El Salvador,Directed,8036,,0.83
Luxembourg,Ethiopia,Directed,8037,,1.64
Luxembourg,Georgia,Directed,8038,,0.17
Luxembourg,Ghana,Directed,8039,,0.06
Luxembourg,Guatemala,Directed,8040,,0.39
Luxembourg,Guinea,Directed,8041,,0.49
Luxembourg,Haiti,Directed,8042,,0.7
Luxembourg,Honduras,Directed,8043,,0.07
Luxembourg,India,Directed,8044,,1.71
Luxembourg,Indonesia,Directed,8045,,0.15
Luxembourg,Iraq,Directed,8046,,2.76
Luxembourg,Jordan,Directed,8047,,0.7
Luxembourg,Kazakhstan,Directed,8048,,0.07
Luxembourg,Kenya,Directed,8049,,0.41
Luxembourg,Kosovo,Directed,8050,,6.92
Luxembourg,Lao People's Democratic Republic,Directed,8051,,24.66
Luxembourg,Lebanon,Directed,8052,,0.97
Luxembourg,Libya,Directed,8053,,1.2
Luxembourg,Madagascar,Directed,8054,,0.45
Luxembourg,Malawi,Directed,8055,,0.96
Luxembourg,Mali,Directed,8056,,24.65
Luxembourg,Moldova,Directed,8057,,0.11
Luxembourg,Mongolia,Directed,8058,,1.35
Luxembourg,Montenegro,Directed,8059,,0.08
Luxembourg,Morocco,Directed,8060,,0.08
Luxembourg,Mozambique,Directed,8061,,0.55
Luxembourg,Myanmar,Directed,8062,,5.71
Luxembourg,Nepal,Directed,8063,,2.76
Luxembourg,Nicaragua,Directed,8064,,6.99
Luxembourg,Niger,Directed,8065,,42.619999
Luxembourg,Nigeria,Directed,8066,,0.01
Luxembourg,North Macedonia,Directed,8067,,0.14
Luxembourg,Paraguay,Directed,8068,,0.1
Luxembourg,Peru,Directed,8069,,0.85
Luxembourg,Philippines,Directed,8070,,1.01
Luxembourg,Rwanda,Directed,8071,,1.67
Luxembourg,Senegal,Directed,8072,,22.77
Luxembourg,Serbia,Directed,8073,,0.09
Luxembourg,Somalia,Directed,8074,,0.84
Luxembourg,South Africa,Directed,8075,,0.13
Luxembourg,South Sudan,Directed,8076,,2.22
Luxembourg,Sri Lanka,Directed,8077,,0.16
Luxembourg,Sudan,Directed,8078,,0.17
Luxembourg,Syrian Arab Republic,Directed,8079,,2.38
Luxembourg,Tanzania,Directed,8080,,0.27
Luxembourg,Thailand,Directed,8081,,0.16
Luxembourg,Togo,Directed,8082,,0.96
Luxembourg,Tunisia,Directed,8083,,1.06
Luxembourg,Türkiye,Directed,8084,,1.5
Luxembourg,Uganda,Directed,8085,,0.33
Luxembourg,Ukraine,Directed,8086,,1.08
Luxembourg,Uzbekistan,Directed,8087,,0.1
Luxembourg,Venezuela,Directed,8088,,0.22
Luxembourg,Viet Nam,Directed,8089,,3.68
Luxembourg,West Bank and Gaza Strip,Directed,8090,,5.78
Luxembourg,Yemen,Directed,8091,,1.37
Luxembourg,Zambia,Directed,8092,,0.18
Netherlands,Afghanistan,Directed,8093,,67.099998
Netherlands,Albania,Directed,8094,,0.11
Netherlands,Algeria,Directed,8095,,0.81
Netherlands,Argentina,Directed,8096,,0.18
Netherlands,Armenia,Directed,8097,,0.5
Netherlands,Azerbaijan,Directed,8098,,0.14
Netherlands,Bangladesh,Directed,8099,,43.830002
Netherlands,Belarus,Directed,8100,,0.84
Netherlands,Benin,Directed,8101,,31.6
Netherlands,Bosnia and Herzegovina,Directed,8102,,0.12
Netherlands,Brazil,Directed,8103,,0.32
Netherlands,Burkina Faso,Directed,8104,,2.29
Netherlands,Burundi,Directed,8105,,30.82
Netherlands,Central African Republic,Directed,8106,,4.97
Netherlands,China (People's Republic of),Directed,8107,,2.41
Netherlands,Colombia,Directed,8108,,5.27
Netherlands,Congo,Directed,8109,,0.24
Netherlands,Costa Rica,Directed,8110,,0.46
Netherlands,Cote d'Ivoire,Directed,8111,,0.03
Netherlands,Democratic People's Republic of Korea,Directed,8112,,0.03
Netherlands,Democratic Republic of the Congo,Directed,8113,,17.27
Netherlands,Dominican Republic,Directed,8114,,0.08
Netherlands,Egypt,Directed,8115,,3.75
Netherlands,El Salvador,Directed,8116,,0.09
Netherlands,Ethiopia,Directed,8117,,97.559998
Netherlands,Gambia,Directed,8118,,0.01
Netherlands,Georgia,Directed,8119,,0.6
Netherlands,Ghana,Directed,8120,,18.139999
Netherlands,Guatemala,Directed,8121,,0.24
Netherlands,Guinea-Bissau,Directed,8122,,0.01
Netherlands,Honduras,Directed,8123,,0.15
Netherlands,India,Directed,8124,,2.56
Netherlands,Iran,Directed,8125,,0.15
Netherlands,Iraq,Directed,8126,,15.39
Netherlands,Jordan,Directed,8127,,7.79
Netherlands,Kazakhstan,Directed,8128,,0.67
Netherlands,Kenya,Directed,8129,,10.16
Netherlands,Lebanon,Directed,8130,,11.82
Netherlands,Libya,Directed,8131,,7.67
Netherlands,Mali,Directed,8132,,40.810001
Netherlands,Mauritania,Directed,8133,,0.01
Netherlands,Mexico,Directed,8134,,0.15
Netherlands,Moldova,Directed,8135,,0.28
Netherlands,Mongolia,Directed,8136,,0.45
Netherlands,Morocco,Directed,8137,,1.21
Netherlands,Mozambique,Directed,8138,,48.330002
Netherlands,Myanmar,Directed,8139,,2.44
Netherlands,Nepal,Directed,8140,,0.05
Netherlands,Nicaragua,Directed,8141,,0.01
Netherlands,Niger,Directed,8142,,15.95
Netherlands,Nigeria,Directed,8143,,14.47
Netherlands,North Macedonia,Directed,8144,,0.12
Netherlands,Pakistan,Directed,8145,,1.45
Netherlands,Panama,Directed,8146,,0.02
Netherlands,Philippines,Directed,8147,,0.61
Netherlands,Rwanda,Directed,8148,,47.220001
Netherlands,Senegal,Directed,8149,,4.91
Netherlands,Serbia,Directed,8150,,0.17
Netherlands,Sierra Leone,Directed,8151,,0.03
Netherlands,Somalia,Directed,8152,,34.119999
Netherlands,South Africa,Directed,8153,,0.75
Netherlands,South Sudan,Directed,8154,,47.279999
Netherlands,Sri Lanka,Directed,8155,,0.12
Netherlands,Sudan,Directed,8156,,9.37
Netherlands,Suriname,Directed,8157,,4.31
Netherlands,Syrian Arab Republic,Directed,8158,,9.95
Netherlands,Tanzania,Directed,8159,,0.18
Netherlands,Thailand,Directed,8160,,0.11
Netherlands,Timor-Leste,Directed,8161,,0.15
Netherlands,Tunisia,Directed,8162,,19.99
Netherlands,Türkiye,Directed,8163,,1.79
Netherlands,Uganda,Directed,8164,,32.669998
Netherlands,Ukraine,Directed,8165,,2.28
Netherlands,Venezuela,Directed,8166,,2.43
Netherlands,Viet Nam,Directed,8167,,0.53
Netherlands,West Bank and Gaza Strip,Directed,8168,,29.459999
Netherlands,Yemen,Directed,8169,,24.620001
Netherlands,Zimbabwe,Directed,8170,,2.14
New Zealand,Afghanistan,Directed,8171,,1.99
New Zealand,Algeria,Directed,8172,,0.03
New Zealand,Antigua and Barbuda,Directed,8173,,0.01
New Zealand,Argentina,Directed,8174,,0.09
New Zealand,Bangladesh,Directed,8175,,0.05
New Zealand,Belize,Directed,8176,,0.03
New Zealand,Bhutan,Directed,8177,,0.22
New Zealand,Bolivia,Directed,8178,,0.09
New Zealand,Botswana,Directed,8179,,0.11
New Zealand,Brazil,Directed,8180,,0.16
New Zealand,Cambodia,Directed,8181,,7.35
New Zealand,Cameroon,Directed,8182,,0.03
New Zealand,China (People's Republic of),Directed,8183,,0.32
New Zealand,Colombia,Directed,8184,,0.41
New Zealand,Cook Islands,Directed,8185,,24.889999
New Zealand,Costa Rica,Directed,8186,,0.07
New Zealand,Dominica,Directed,8187,,0.11
New Zealand,Dominican Republic,Directed,8188,,0.08
New Zealand,Ecuador,Directed,8189,,0.29
New Zealand,Egypt,Directed,8190,,0.24
New Zealand,El Salvador,Directed,8191,,0.08
New Zealand,Eswatini,Directed,8192,,0.06
New Zealand,Ethiopia,Directed,8193,,4.45
New Zealand,Fiji,Directed,8194,,14.81
New Zealand,Ghana,Directed,8195,,0.23
New Zealand,Grenada,Directed,8196,,0.04
New Zealand,Guatemala,Directed,8197,,0.09
New Zealand,Guyana,Directed,8198,,0.04
New Zealand,India,Directed,8199,,0.14
New Zealand,Indonesia,Directed,8200,,13.47
New Zealand,Iraq,Directed,8201,,1.32
New Zealand,Jamaica,Directed,8202,,0.16
New Zealand,Jordan,Directed,8203,,0.2
New Zealand,Kenya,Directed,8204,,0.71
New Zealand,Kiribati,Directed,8205,,10.61
New Zealand,Lao People's Democratic Republic,Directed,8206,,5.35
New Zealand,Lesotho,Directed,8207,,0.04
New Zealand,Malawi,Directed,8208,,0.3
New Zealand,Malaysia,Directed,8209,,0.27
New Zealand,Maldives,Directed,8210,,0.01
New Zealand,Marshall Islands,Directed,8211,,0.7
New Zealand,Mauritius,Directed,8212,,0.05
New Zealand,Mexico,Directed,8213,,0.11
New Zealand,Micronesia,Directed,8214,,1.04
New Zealand,Mongolia,Directed,8215,,0.39
New Zealand,Mozambique,Directed,8216,,0.36
New Zealand,Myanmar,Directed,8217,,15.68
New Zealand,Nauru,Directed,8218,,2.82
New Zealand,Nepal,Directed,8219,,0.99
New Zealand,Nigeria,Directed,8220,,0.7
New Zealand,Niue,Directed,8221,,15.5
New Zealand,Palau,Directed,8222,,0.51
New Zealand,Panama,Directed,8223,,0.01
New Zealand,Papua New Guinea,Directed,8224,,28.719999
New Zealand,Paraguay,Directed,8225,,0.01
New Zealand,Peru,Directed,8226,,0.64
New Zealand,Philippines,Directed,8227,,3.05
New Zealand,Rwanda,Directed,8228,,0.12
New Zealand,Saint Lucia,Directed,8229,,0.16
New Zealand,Saint Vincent and the Grenadines,Directed,8230,,0.07
New Zealand,Samoa,Directed,8231,,14.79
New Zealand,Sierra Leone,Directed,8232,,0.04
New Zealand,Solomon Islands,Directed,8233,,22.209999
New Zealand,South Africa,Directed,8234,,0.08
New Zealand,South Sudan,Directed,8235,,1.99
New Zealand,Sri Lanka,Directed,8236,,1.38
New Zealand,Suriname,Directed,8237,,0.04
New Zealand,Syrian Arab Republic,Directed,8238,,1.98
New Zealand,Tanzania,Directed,8239,,0.1
New Zealand,Thailand,Directed,8240,,0.31
New Zealand,Timor-Leste,Directed,8241,,13.45
New Zealand,Tokelau,Directed,8242,,18.469999
New Zealand,Tonga,Directed,8243,,9.67
New Zealand,Türkiye,Directed,8244,,0.01
New Zealand,Tuvalu,Directed,8245,,6.41
New Zealand,Uganda,Directed,8246,,0.09
New Zealand,Vanuatu,Directed,8247,,17.209999
New Zealand,Venezuela,Directed,8248,,1.32
New Zealand,Viet Nam,Directed,8249,,5.1
New Zealand,West Bank and Gaza Strip,Directed,8250,,0.2
New Zealand,Yemen,Directed,8251,,3.95
New Zealand,Zambia,Directed,8252,,1
New Zealand,Zimbabwe,Directed,8253,,0.27
Norway,Afghanistan,Directed,8254,,79.489998
Norway,Albania,Directed,8255,,1.36
Norway,Algeria,Directed,8256,,1.14
Norway,Angola,Directed,8257,,5.36
Norway,Azerbaijan,Directed,8258,,0.04
Norway,Bangladesh,Directed,8259,,14.23
Norway,Belarus,Directed,8260,,0.06
Norway,Benin,Directed,8261,,0.31
Norway,Bhutan,Directed,8262,,0.07
Norway,Bolivia,Directed,8263,,2.44
Norway,Bosnia and Herzegovina,Directed,8264,,5.87
Norway,Brazil,Directed,8265,,14.55
Norway,Burkina Faso,Directed,8266,,5.92
Norway,Burundi,Directed,8267,,4.14
Norway,Cambodia,Directed,8268,,3.74
Norway,Cameroon,Directed,8269,,2.98
Norway,Central African Republic,Directed,8270,,7.35
Norway,China (People's Republic of),Directed,8271,,11.26
Norway,Colombia,Directed,8272,,76.220001
Norway,Congo,Directed,8273,,0.53
Norway,Cote d'Ivoire,Directed,8274,,0.13
Norway,Cuba,Directed,8275,,1.21
Norway,Democratic People's Republic of Korea,Directed,8276,,2.05
Norway,Democratic Republic of the Congo,Directed,8277,,24.379999
Norway,Dominican Republic,Directed,8278,,0.01
Norway,Ecuador,Directed,8279,,14.47
Norway,Egypt,Directed,8280,,4.4
Norway,El Salvador,Directed,8281,,0.53
Norway,Eritrea,Directed,8282,,0.59
Norway,Eswatini,Directed,8283,,0.43
Norway,Ethiopia,Directed,8284,,79.330002
Norway,Gabon,Directed,8285,,0.22
Norway,Gambia,Directed,8286,,0.24
Norway,Georgia,Directed,8287,,6.3
Norway,Ghana,Directed,8288,,3.97
Norway,Guatemala,Directed,8289,,4.77
Norway,Guinea,Directed,8290,,0.15
Norway,Guinea-Bissau,Directed,8291,,0.08
Norway,Guyana,Directed,8292,,47.700001
Norway,Haiti,Directed,8293,,2.47
Norway,Honduras,Directed,8294,,0.52
Norway,India,Directed,8295,,13.7
Norway,Indonesia,Directed,8296,,47.66
Norway,Iran,Directed,8297,,2.49
Norway,Iraq,Directed,8298,,31.799999
Norway,Jamaica,Directed,8299,,0.01
Norway,Jordan,Directed,8300,,25.27
Norway,Kenya,Directed,8301,,13.03
Norway,Kosovo,Directed,8302,,4.87
Norway,Kyrgyzstan,Directed,8303,,0.87
Norway,Lao People's Democratic Republic,Directed,8304,,2.57
Norway,Lebanon,Directed,8305,,50.5
Norway,Lesotho,Directed,8306,,0.3
Norway,Liberia,Directed,8307,,4.82
Norway,Libya,Directed,8308,,4.09
Norway,Madagascar,Directed,8309,,9.06
Norway,Malawi,Directed,8310,,55.93
Norway,Malaysia,Directed,8311,,0.09
Norway,Mali,Directed,8312,,29.629999
