Source,Target,Type,Id,Label,Weight
Italy,Yemen,Directed,4529,,6.33
Italy,Zambia,Directed,4530,,1.14
Italy,Zimbabwe,Directed,4531,,0.26
Japan,Afghanistan,Directed,4532,,188.029999
Japan,Algeria,Directed,4533,,0.39
Japan,Angola,Directed,4534,,17.16
Japan,Antigua and Barbuda,Directed,4535,,2.17
Japan,Azerbaijan,Directed,4536,,22.77
Japan,Bangladesh,Directed,4537,,1179.280029
Japan,Belarus,Directed,4538,,0.67
Japan,Belize,Directed,4539,,0.85
Japan,Benin,Directed,4540,,14.26
Japan,Bhutan,Directed,4541,,17.84
Japan,Bolivia,Directed,4542,,9.2
Japan,Bosnia and Herzegovina,Directed,4543,,43.200001
Japan,Botswana,Directed,4544,,9.58
Japan,Burkina Faso,Directed,4545,,15.82
Japan,Burundi,Directed,4546,,9.86
Japan,Cabo Verde,Directed,4547,,12.59
Japan,Cambodia,Directed,4548,,159.360001
Japan,Cameroon,Directed,4549,,22.26
Japan,Central African Republic,Directed,4550,,6.44
Japan,Chad,Directed,4551,,5.58
Japan,Colombia,Directed,4552,,9.38
Japan,Comoros,Directed,4553,,4.99
Japan,Congo,Directed,4554,,2.78
Japan,Cook Islands,Directed,4555,,2.11
Japan,Costa Rica,Directed,4556,,32.09
Japan,Cote d'Ivoire,Directed,4557,,24.639999
Japan,Cuba,Directed,4558,,47.48
Japan,Democratic Republic of the Congo,Directed,4559,,43.27
Japan,Djibouti,Directed,4560,,9.38
Japan,Dominica,Directed,4561,,2.33
Japan,Dominican Republic,Directed,4562,,1.3
Japan,Ecuador,Directed,4563,,0.37
Japan,Egypt,Directed,4564,,104.25
Japan,Equatorial Guinea,Directed,4565,,0.17
Japan,Eritrea,Directed,4566,,0.44
Japan,Eswatini,Directed,4567,,5.55
Japan,Ethiopia,Directed,4568,,69.410004
Japan,Fiji,Directed,4569,,6.16
Japan,Gabon,Directed,4570,,3.13
Japan,Gambia,Directed,4571,,3.47
Japan,Georgia,Directed,4572,,2.93
Japan,Ghana,Directed,4573,,70.129997
Japan,Grenada,Directed,4574,,0.13
Japan,Guatemala,Directed,4575,,11.03
Japan,Guinea,Directed,4576,,17.98
Japan,Guinea-Bissau,Directed,4577,,0.41
Japan,Guyana,Directed,4578,,1.66
Japan,Haiti,Directed,4579,,43.330002
Japan,Honduras,Directed,4580,,16.42
Japan,India,Directed,4581,,1375.400024
Japan,Iran,Directed,4582,,4.46
Japan,Iraq,Directed,4583,,474.170013
Japan,Kenya,Directed,4584,,137.990005
Japan,Kiribati,Directed,4585,,21.66
Japan,Kosovo,Directed,4586,,4.46
Japan,Kyrgyzstan,Directed,4587,,21.35
Japan,Lao People's Democratic Republic,Directed,4588,,84.379997
Japan,Lebanon,Directed,4589,,6.55
Japan,Lesotho,Directed,4590,,3.48
Japan,Liberia,Directed,4591,,18.870001
Japan,Libya,Directed,4592,,1.33
Japan,Madagascar,Directed,4593,,42.34
Japan,Malawi,Directed,4594,,20.99
Japan,Maldives,Directed,4595,,3.02
Japan,Mali,Directed,4596,,6.47
Japan,Marshall Islands,Directed,4597,,4.07
Japan,Mauritania,Directed,4598,,14.16
Japan,Mauritius,Directed,4599,,3.74
Japan,Mexico,Directed,4600,,7.46
Japan,Micronesia,Directed,4601,,14.49
Japan,Moldova,Directed,4602,,1.21
Japan,Mongolia,Directed,4603,,62.240002
Japan,Montenegro,Directed,4604,,0.28
Japan,Morocco,Directed,4605,,1.69
Japan,Mozambique,Directed,4606,,142.940002
Japan,Myanmar,Directed,4607,,536.900024
Japan,Nauru,Directed,4608,,0.3
Japan,Nepal,Directed,4609,,107.07
Japan,Nicaragua,Directed,4610,,12.54
Japan,Niger,Directed,4611,,12.36
Japan,Nigeria,Directed,4612,,13.25
Japan,Niue,Directed,4613,,0.96
Japan,Palau,Directed,4614,,14.82
Japan,Papua New Guinea,Directed,4615,,44.099998
Japan,Paraguay,Directed,4616,,10.58
Japan,Philippines,Directed,4617,,68.489998
Japan,Rwanda,Directed,4618,,37.75
Japan,Saint Lucia,Directed,4619,,1.83
Japan,Saint Vincent and the Grenadines,Directed,4620,,0.31
Japan,Samoa,Directed,4621,,26.24
Japan,Sao Tome and Principe,Directed,4622,,2.86
Japan,Senegal,Directed,4623,,25.43
Japan,Serbia,Directed,4624,,5.52
Japan,Sierra Leone,Directed,4625,,9.2
Japan,Solomon Islands,Directed,4626,,24.18
Japan,Somalia,Directed,4627,,10.17
Japan,South Africa,Directed,4628,,9.14
Japan,South Sudan,Directed,4629,,32.369999
Japan,Sri Lanka,Directed,4630,,8.31
Japan,Sudan,Directed,4631,,29.65
Japan,Suriname,Directed,4632,,1.97
Japan,Syrian Arab Republic,Directed,4633,,57.700001
Japan,Tajikistan,Directed,4634,,37.889999
Japan,Tanzania,Directed,4635,,75.440002
Japan,Timor-Leste,Directed,4636,,31.559999
Japan,Togo,Directed,4637,,27.120001
Japan,Tonga,Directed,4638,,13.54
Japan,Tunisia,Directed,4639,,70.790001
Japan,Tuvalu,Directed,4640,,2.06
Japan,Uganda,Directed,4641,,71.389999
Japan,Ukraine,Directed,4642,,5.29
Japan,Uzbekistan,Directed,4643,,189.380005
Japan,Vanuatu,Directed,4644,,13.09
Japan,Venezuela,Directed,4645,,0.74
Japan,Viet Nam,Directed,4646,,203.75
Japan,West Bank and Gaza Strip,Directed,4647,,48.330002
Japan,Yemen,Directed,4648,,34.110001
Japan,Zambia,Directed,4649,,34.43
Japan,Zimbabwe,Directed,4650,,12.68
Korea,Afghanistan,Directed,4651,,32.48
Korea,Algeria,Directed,4652,,1.61
Korea,Angola,Directed,4653,,7.56
Korea,Antigua and Barbuda,Directed,4654,,0.09
Korea,Argentina,Directed,4655,,0.06
Korea,Azerbaijan,Directed,4656,,21.790001
Korea,Bangladesh,Directed,4657,,69.029999
Korea,Belarus,Directed,4658,,0.14
Korea,Belize,Directed,4659,,0.1
Korea,Benin,Directed,4660,,0.18
Korea,Bhutan,Directed,4661,,0.53
Korea,Bolivia,Directed,4662,,15.41
Korea,Botswana,Directed,4663,,0.16
Korea,Brazil,Directed,4664,,0.01
Korea,Burkina Faso,Directed,4665,,0.9
Korea,Burundi,Directed,4666,,0.55
Korea,Cabo Verde,Directed,4667,,0.15
Korea,Cambodia,Directed,4668,,57.220001
Korea,Cameroon,Directed,4669,,13.06
Korea,Central African Republic,Directed,4670,,1.22
Korea,Chad,Directed,4671,,1.46
Korea,Colombia,Directed,4672,,61.669998
Korea,Comoros,Directed,4673,,0.21
Korea,Cook Islands,Directed,4674,,0.16
Korea,Costa Rica,Directed,4675,,1.04
Korea,Cote d'Ivoire,Directed,4676,,6.76
Korea,Cuba,Directed,4677,,1.52
Korea,Democratic Republic of the Congo,Directed,4678,,19.26
Korea,Dominica,Directed,4679,,0.1
Korea,Dominican Republic,Directed,4680,,3.63
Korea,Ecuador,Directed,4681,,21.889999
Korea,Egypt,Directed,4682,,77.900002
Korea,El Salvador,Directed,4683,,7.72
Korea,Equatorial Guinea,Directed,4684,,0.1
Korea,Eswatini,Directed,4685,,0.12
Korea,Ethiopia,Directed,4686,,84.540001
Korea,Fiji,Directed,4687,,7.44
Korea,Gabon,Directed,4688,,0.05
Korea,Gambia,Directed,4689,,1.8
Korea,Georgia,Directed,4690,,0.04
Korea,Ghana,Directed,4691,,17.25
Korea,Guatemala,Directed,4692,,6.58
Korea,Guinea-Bissau,Directed,4693,,0.02
Korea,Guyana,Directed,4694,,0.09
Korea,Haiti,Directed,4695,,4
Korea,Honduras,Directed,4696,,8.92
Korea,India,Directed,4697,,0.69
Korea,Indonesia,Directed,4698,,42.889999
Korea,Iran,Directed,4699,,3.3
Korea,Iraq,Directed,4700,,18.65
Korea,Jamaica,Directed,4701,,0.04
Korea,Jordan,Directed,4702,,16.469999
Korea,Kazakhstan,Directed,4703,,1.27
Korea,Kenya,Directed,4704,,21.27
Korea,Kiribati,Directed,4705,,0.8
Korea,Kyrgyzstan,Directed,4706,,5.52
Korea,Lao People's Democratic Republic,Directed,4707,,69.57
Korea,Lebanon,Directed,4708,,0.94
Korea,Lesotho,Directed,4709,,0.09
Korea,Liberia,Directed,4710,,0.14
Korea,Libya,Directed,4711,,1.52
Korea,Madagascar,Directed,4712,,5.17
Korea,Malawi,Directed,4713,,4.74
Korea,Malaysia,Directed,4714,,0.34
Korea,Maldives,Directed,4715,,0.15
Korea,Mali,Directed,4716,,9.34
Korea,Marshall Islands,Directed,4717,,0.11
Korea,Mauritania,Directed,4718,,0.14
Korea,Mauritius,Directed,4719,,0.02
Korea,Mexico,Directed,4720,,0.67
Korea,Micronesia,Directed,4721,,0.73
Korea,Moldova,Directed,4722,,0.4
Korea,Mongolia,Directed,4723,,76.919998
Korea,Montenegro,Directed,4724,,0.01
Korea,Morocco,Directed,4725,,5.34
Korea,Mozambique,Directed,4726,,21.440001
Korea,Myanmar,Directed,4727,,35.709999
Korea,Namibia,Directed,4728,,0.22
Korea,Nepal,Directed,4729,,12.03
Korea,Nicaragua,Directed,4730,,45.290001
Korea,Niger,Directed,4731,,1.35
Korea,Nigeria,Directed,4732,,7.11
Korea,Pakistan,Directed,4733,,2.76
Korea,Palau,Directed,4734,,0.61
Korea,Papua New Guinea,Directed,4735,,1.13
Korea,Paraguay,Directed,4736,,14.05
Korea,Peru,Directed,4737,,18.42
Korea,Philippines,Directed,4738,,61.330002
Korea,Rwanda,Directed,4739,,26.09
Korea,Saint Lucia,Directed,4740,,0.02
Korea,Saint Vincent and the Grenadines,Directed,4741,,0.11
Korea,Samoa,Directed,4742,,0.69
Korea,Sao Tome and Principe,Directed,4743,,0.01
Korea,Senegal,Directed,4744,,25.57
Korea,Serbia,Directed,4745,,0.51
Korea,Sierra Leone,Directed,4746,,12.12
Korea,Solomon Islands,Directed,4747,,2.77
Korea,Somalia,Directed,4748,,1
Korea,South Africa,Directed,4749,,0.26
Korea,South Sudan,Directed,4750,,4.16
Korea,Sri Lanka,Directed,4751,,22.42
Korea,Sudan,Directed,4752,,4.61
Korea,Syrian Arab Republic,Directed,4753,,15.12
Korea,Tajikistan,Directed,4754,,0.38
Korea,Tanzania,Directed,4755,,72.540001
Korea,Thailand,Directed,4756,,4.16
Korea,Timor-Leste,Directed,4757,,7.02
Korea,Togo,Directed,4758,,0.04
Korea,Tonga,Directed,4759,,0.16
Korea,Tunisia,Directed,4760,,3.22
Korea,Turkmenistan,Directed,4761,,1.32
Korea,Tuvalu,Directed,4762,,0.16
Korea,Uganda,Directed,4763,,24.370001
Korea,Ukraine,Directed,4764,,0.65
Korea,Uzbekistan,Directed,4765,,32.509998
Korea,Vanuatu,Directed,4766,,0.24
Korea,Venezuela,Directed,4767,,0.07
Korea,Viet Nam,Directed,4768,,142.979996
Korea,West Bank and Gaza Strip,Directed,4769,,5.07
Korea,Yemen,Directed,4770,,18.23
Korea,Zambia,Directed,4771,,1.46
Korea,Zimbabwe,Directed,4772,,1.29
Lithuania,Algeria,Directed,4773,,0.01
Lithuania,Argentina,Directed,4774,,0.06
Lithuania,Armenia,Directed,4775,,0.08
Lithuania,Azerbaijan,Directed,4776,,0.11
Lithuania,Belarus,Directed,4777,,2.16
Lithuania,Brazil,Directed,4778,,0.01
Lithuania,China (People's Republic of),Directed,4779,,0.07
Lithuania,Colombia,Directed,4780,,0.01
Lithuania,Egypt,Directed,4781,,0.01
Lithuania,Georgia,Directed,4782,,0.47
Lithuania,Guatemala,Directed,4783,,0.01
Lithuania,India,Directed,4784,,0.03
Lithuania,Indonesia,Directed,4785,,0.02
Lithuania,Iraq,Directed,4786,,0.01
Lithuania,Kazakhstan,Directed,4787,,0.04
Lithuania,Lebanon,Directed,4788,,0.01
Lithuania,Mali,Directed,4789,,0.13
Lithuania,Moldova,Directed,4790,,0.21
Lithuania,Mongolia,Directed,4791,,0.03
Lithuania,Myanmar,Directed,4792,,0.01
Lithuania,North Macedonia,Directed,4793,,0.01
Lithuania,Philippines,Directed,4794,,0.01
Lithuania,Serbia,Directed,4795,,0.01
Lithuania,Somalia,Directed,4796,,0.02
Lithuania,Syrian Arab Republic,Directed,4797,,0.05
Lithuania,Türkiye,Directed,4798,,1.37
Lithuania,Ukraine,Directed,4799,,2.33
Lithuania,Uzbekistan,Directed,4800,,0.01
Lithuania,Viet Nam,Directed,4801,,0.01
Lithuania,West Bank and Gaza Strip,Directed,4802,,0.08
Lithuania,Yemen,Directed,4803,,0.02
Luxembourg,Afghanistan,Directed,4804,,2.3
Luxembourg,Albania,Directed,4805,,0.06
Luxembourg,Algeria,Directed,4806,,0.18
Luxembourg,Argentina,Directed,4807,,0.25
Luxembourg,Azerbaijan,Directed,4808,,0.08
Luxembourg,Bangladesh,Directed,4809,,3.14
Luxembourg,Benin,Directed,4810,,1.42
Luxembourg,Bolivia,Directed,4811,,1.32
Luxembourg,Bosnia and Herzegovina,Directed,4812,,0.07
Luxembourg,Brazil,Directed,4813,,1.45
Luxembourg,Burkina Faso,Directed,4814,,24.27
Luxembourg,Burundi,Directed,4815,,0.8
Luxembourg,Cabo Verde,Directed,4816,,14.73
Luxembourg,Cambodia,Directed,4817,,0.4
Luxembourg,Cameroon,Directed,4818,,0.42
Luxembourg,Central African Republic,Directed,4819,,1.4
Luxembourg,Chad,Directed,4820,,0.48
Luxembourg,China (People's Republic of),Directed,4821,,0.12
Luxembourg,Colombia,Directed,4822,,1.28
Luxembourg,Costa Rica,Directed,4823,,0.41
Luxembourg,Cote d'Ivoire,Directed,4824,,0.08
Luxembourg,Cuba,Directed,4825,,0.08
Luxembourg,Democratic Republic of the Congo,Directed,4826,,4.16
Luxembourg,Ecuador,Directed,4827,,0.07
Luxembourg,Egypt,Directed,4828,,0.07
Luxembourg,El Salvador,Directed,4829,,4.99
Luxembourg,Ethiopia,Directed,4830,,1.07
Luxembourg,Georgia,Directed,4831,,0.13
Luxembourg,Guatemala,Directed,4832,,0.39
Luxembourg,Guinea,Directed,4833,,0.56
Luxembourg,Haiti,Directed,4834,,2.11
Luxembourg,Honduras,Directed,4835,,0.12
Luxembourg,India,Directed,4836,,1.46
Luxembourg,Indonesia,Directed,4837,,0.2
Luxembourg,Iran,Directed,4838,,0.29
Luxembourg,Iraq,Directed,4839,,1.81
Luxembourg,Jordan,Directed,4840,,0.41
Luxembourg,Kazakhstan,Directed,4841,,0.1
Luxembourg,Kenya,Directed,4842,,0.18
Luxembourg,Kosovo,Directed,4843,,7.03
Luxembourg,Lao People's Democratic Republic,Directed,4844,,28.99
Luxembourg,Lebanon,Directed,4845,,0.98
Luxembourg,Madagascar,Directed,4846,,0.55
Luxembourg,Malawi,Directed,4847,,0.78
Luxembourg,Mali,Directed,4848,,24.459999
Luxembourg,Mexico,Directed,4849,,0.02
Luxembourg,Moldova,Directed,4850,,0.09
Luxembourg,Mongolia,Directed,4851,,1.82
Luxembourg,Morocco,Directed,4852,,0.1
Luxembourg,Myanmar,Directed,4853,,6.43
Luxembourg,Nepal,Directed,4854,,3.5
Luxembourg,Nicaragua,Directed,4855,,12.61
Luxembourg,Niger,Directed,4856,,43.889999
Luxembourg,North Macedonia,Directed,4857,,0.06
Luxembourg,Pakistan,Directed,4858,,0.29
Luxembourg,Paraguay,Directed,4859,,0.12
Luxembourg,Peru,Directed,4860,,1.66
Luxembourg,Philippines,Directed,4861,,0.64
Luxembourg,Rwanda,Directed,4862,,0.87
Luxembourg,Senegal,Directed,4863,,19.129999
Luxembourg,Serbia,Directed,4864,,0.24
Luxembourg,Somalia,Directed,4865,,0.42
Luxembourg,South Africa,Directed,4866,,0.58
Luxembourg,South Sudan,Directed,4867,,2.32
Luxembourg,Sri Lanka,Directed,4868,,0.22
Luxembourg,Sudan,Directed,4869,,0.17
Luxembourg,Syrian Arab Republic,Directed,4870,,4.49
Luxembourg,Tajikistan,Directed,4871,,0.02
Luxembourg,Tanzania,Directed,4872,,0.27
Luxembourg,Thailand,Directed,4873,,0.05
Luxembourg,Togo,Directed,4874,,0.87
Luxembourg,Tunisia,Directed,4875,,0.98
Luxembourg,Türkiye,Directed,4876,,2.07
Luxembourg,Uganda,Directed,4877,,0.36
Luxembourg,Ukraine,Directed,4878,,0.92
Luxembourg,Uzbekistan,Directed,4879,,0.13
Luxembourg,Viet Nam,Directed,4880,,4.4
Luxembourg,West Bank and Gaza Strip,Directed,4881,,9.12
Luxembourg,Yemen,Directed,4882,,1.98
Luxembourg,Zambia,Directed,4883,,0.33
Netherlands,Afghanistan,Directed,4884,,54.91
Netherlands,Albania,Directed,4885,,0.22
Netherlands,Algeria,Directed,4886,,0.35
Netherlands,Argentina,Directed,4887,,0.11
Netherlands,Armenia,Directed,4888,,0.24
Netherlands,Azerbaijan,Directed,4889,,0.42
Netherlands,Bangladesh,Directed,4890,,47.580002
Netherlands,Belarus,Directed,4891,,0.65
Netherlands,Benin,Directed,4892,,26.33
Netherlands,Bosnia and Herzegovina,Directed,4893,,0.56
Netherlands,Brazil,Directed,4894,,0.29
Netherlands,Burundi,Directed,4895,,37.060001
Netherlands,Central African Republic,Directed,4896,,5.97
Netherlands,Chad,Directed,4897,,1.21
Netherlands,China (People's Republic of),Directed,4898,,1.42
Netherlands,Colombia,Directed,4899,,9.77
Netherlands,Congo,Directed,4900,,0.22
Netherlands,Costa Rica,Directed,4901,,0.85
Netherlands,Cote d'Ivoire,Directed,4902,,0.01
Netherlands,Democratic People's Republic of Korea,Directed,4903,,0.03
Netherlands,Democratic Republic of the Congo,Directed,4904,,24.43
Netherlands,Egypt,Directed,4905,,3.95
Netherlands,El Salvador,Directed,4906,,0.22
Netherlands,Ethiopia,Directed,4907,,78.800003
Netherlands,Gambia,Directed,4908,,0.06
Netherlands,Georgia,Directed,4909,,0.77
Netherlands,Ghana,Directed,4910,,18.719999
Netherlands,Guatemala,Directed,4911,,0.18
Netherlands,Honduras,Directed,4912,,0.28
Netherlands,India,Directed,4913,,1.4
Netherlands,Iran,Directed,4914,,0.77
Netherlands,Iraq,Directed,4915,,48.419998
Netherlands,Jordan,Directed,4916,,39.580002
Netherlands,Kazakhstan,Directed,4917,,0.74
Netherlands,Kenya,Directed,4918,,15.91
Netherlands,Kyrgyzstan,Directed,4919,,0.02
Netherlands,Lebanon,Directed,4920,,82.330002
Netherlands,Libya,Directed,4921,,4.25
Netherlands,Mali,Directed,4922,,48.93
Netherlands,Mexico,Directed,4923,,0.13
Netherlands,Moldova,Directed,4924,,0.29
Netherlands,Montenegro,Directed,4925,,0.04
Netherlands,Morocco,Directed,4926,,2.47
Netherlands,Mozambique,Directed,4927,,41.950001
Netherlands,Myanmar,Directed,4928,,2.81
Netherlands,Nepal,Directed,4929,,0.07
Netherlands,Nicaragua,Directed,4930,,8.26
Netherlands,Niger,Directed,4931,,7.08
Netherlands,Nigeria,Directed,4932,,12.09
Netherlands,North Macedonia,Directed,4933,,0.24
Netherlands,Panama,Directed,4934,,0.02
Netherlands,Paraguay,Directed,4935,,0.03
Netherlands,Philippines,Directed,4936,,0.63
Netherlands,Rwanda,Directed,4937,,47.119999
Netherlands,Senegal,Directed,4938,,4.11
Netherlands,Serbia,Directed,4939,,0.12
Netherlands,Somalia,Directed,4940,,17.110001
Netherlands,South Africa,Directed,4941,,0.44
Netherlands,South Sudan,Directed,4942,,70.400002
Netherlands,Sri Lanka,Directed,4943,,0.21
Netherlands,Sudan,Directed,4944,,13.59
Netherlands,Suriname,Directed,4945,,3.12
Netherlands,Syrian Arab Republic,Directed,4946,,48.689999
Netherlands,Tajikistan,Directed,4947,,0.02
Netherlands,Tanzania,Directed,4948,,0.11
Netherlands,Thailand,Directed,4949,,0.03
Netherlands,Timor-Leste,Directed,4950,,0.19
Netherlands,Tunisia,Directed,4951,,5.18
Netherlands,Türkiye,Directed,4952,,2.56
Netherlands,Uganda,Directed,4953,,30.43
Netherlands,Ukraine,Directed,4954,,6.57
Netherlands,Viet Nam,Directed,4955,,0.22
Netherlands,West Bank and Gaza Strip,Directed,4956,,24.73
Netherlands,Yemen,Directed,4957,,48.41
Netherlands,Zimbabwe,Directed,4958,,1.62
New Zealand,Afghanistan,Directed,4959,,0.09
New Zealand,Algeria,Directed,4960,,0.01
New Zealand,Argentina,Directed,4961,,0.22
New Zealand,Bangladesh,Directed,4962,,0.12
New Zealand,Bhutan,Directed,4963,,0.32
New Zealand,Bolivia,Directed,4964,,0.04
New Zealand,Botswana,Directed,4965,,0.13
New Zealand,Brazil,Directed,4966,,0.32
New Zealand,Cambodia,Directed,4967,,5.9
New Zealand,Cameroon,Directed,4968,,0.05
New Zealand,China (People's Republic of),Directed,4969,,0.37
New Zealand,Colombia,Directed,4970,,0.81
New Zealand,Cook Islands,Directed,4971,,26.67
New Zealand,Costa Rica,Directed,4972,,0.2
New Zealand,Cuba,Directed,4973,,0.01
New Zealand,Dominica,Directed,4974,,0.02
New Zealand,Dominican Republic,Directed,4975,,0.04
New Zealand,Ecuador,Directed,4976,,0.13
New Zealand,Egypt,Directed,4977,,0.16
New Zealand,El Salvador,Directed,4978,,0.08
New Zealand,Eswatini,Directed,4979,,0.03
New Zealand,Ethiopia,Directed,4980,,1.43
New Zealand,Fiji,Directed,4981,,17
New Zealand,Ghana,Directed,4982,,0.22
New Zealand,Grenada,Directed,4983,,0.07
New Zealand,Guatemala,Directed,4984,,0.1
New Zealand,Guyana,Directed,4985,,0.1
New Zealand,India,Directed,4986,,0.18
New Zealand,Indonesia,Directed,4987,,16.91
New Zealand,Iraq,Directed,4988,,1.04
New Zealand,Jamaica,Directed,4989,,0.22
New Zealand,Jordan,Directed,4990,,0.2
New Zealand,Kenya,Directed,4991,,1.11
New Zealand,Kiribati,Directed,4992,,13.66
New Zealand,Lao People's Democratic Republic,Directed,4993,,6.48
New Zealand,Lesotho,Directed,4994,,0.04
New Zealand,Malawi,Directed,4995,,0.12
New Zealand,Malaysia,Directed,4996,,0.15
New Zealand,Maldives,Directed,4997,,0.03
New Zealand,Marshall Islands,Directed,4998,,0.8
New Zealand,Mauritius,Directed,4999,,0.16
New Zealand,Mexico,Directed,5000,,0.27
New Zealand,Micronesia,Directed,5001,,0.91
New Zealand,Mongolia,Directed,5002,,0.1
New Zealand,Morocco,Directed,5003,,0.04
New Zealand,Myanmar,Directed,5004,,12.58
New Zealand,Nauru,Directed,5005,,3.11
New Zealand,Nepal,Directed,5006,,0.78
New Zealand,Nigeria,Directed,5007,,0.62
New Zealand,Niue,Directed,5008,,16.110001
New Zealand,Palau,Directed,5009,,0.25
New Zealand,Papua New Guinea,Directed,5010,,28.469999
New Zealand,Paraguay,Directed,5011,,0.02
New Zealand,Peru,Directed,5012,,0.66
New Zealand,Philippines,Directed,5013,,6.35
New Zealand,Rwanda,Directed,5014,,0.12
New Zealand,Saint Lucia,Directed,5015,,0.21
New Zealand,Saint Vincent and the Grenadines,Directed,5016,,0.07
New Zealand,Samoa,Directed,5017,,20.24
New Zealand,Sierra Leone,Directed,5018,,0.01
New Zealand,Solomon Islands,Directed,5019,,22.200001
New Zealand,Somalia,Directed,5020,,1.07
New Zealand,South Africa,Directed,5021,,0.05
New Zealand,South Sudan,Directed,5022,,1.45
New Zealand,Sri Lanka,Directed,5023,,1.23
New Zealand,Suriname,Directed,5024,,0.05
New Zealand,Syrian Arab Republic,Directed,5025,,2.42
New Zealand,Tanzania,Directed,5026,,0.71
New Zealand,Timor-Leste,Directed,5027,,13.1
New Zealand,Tokelau,Directed,5028,,26.870001
New Zealand,Tonga,Directed,5029,,22.559999
New Zealand,Türkiye,Directed,5030,,0.01
New Zealand,Tuvalu,Directed,5031,,3.48
New Zealand,Uganda,Directed,5032,,0.11
New Zealand,Vanuatu,Directed,5033,,17.08
New Zealand,Venezuela,Directed,5034,,0.01
New Zealand,Viet Nam,Directed,5035,,7.2
New Zealand,Wallis and Futuna,Directed,5036,,0.02
New Zealand,West Bank and Gaza Strip,Directed,5037,,0.2
New Zealand,Yemen,Directed,5038,,2.08
New Zealand,Zambia,Directed,5039,,1.38
New Zealand,Zimbabwe,Directed,5040,,0.34
Norway,Afghanistan,Directed,5041,,97.709999
Norway,Albania,Directed,5042,,0.81
Norway,Algeria,Directed,5043,,0.57
Norway,Angola,Directed,5044,,6.45
Norway,Armenia,Directed,5045,,0.03
Norway,Azerbaijan,Directed,5046,,0.03
Norway,Bangladesh,Directed,5047,,14.57
Norway,Belarus,Directed,5048,,0.09
Norway,Bhutan,Directed,5049,,0.09
Norway,Bolivia,Directed,5050,,3.25
Norway,Bosnia and Herzegovina,Directed,5051,,5.33
Norway,Brazil,Directed,5052,,84.279999
Norway,Burkina Faso,Directed,5053,,2.97
Norway,Burundi,Directed,5054,,4.51
Norway,Cambodia,Directed,5055,,5.98
Norway,Cameroon,Directed,5056,,2.68
Norway,Central African Republic,Directed,5057,,8.54
Norway,China (People's Republic of),Directed,5058,,11.58
Norway,Colombia,Directed,5059,,50.540001
Norway,Congo,Directed,5060,,0.5
Norway,Cote d'Ivoire,Directed,5061,,0.38
Norway,Cuba,Directed,5062,,1.46
Norway,Democratic People's Republic of Korea,Directed,5063,,1.78
Norway,Democratic Republic of the Congo,Directed,5064,,32.75
Norway,Ecuador,Directed,5065,,9.9
Norway,Egypt,Directed,5066,,4.3
Norway,El Salvador,Directed,5067,,0.54
Norway,Eritrea,Directed,5068,,0.56
Norway,Eswatini,Directed,5069,,0.5
Norway,Ethiopia,Directed,5070,,63.970001
Norway,Gabon,Directed,5071,,0.23
Norway,Gambia,Directed,5072,,0.29
Norway,Georgia,Directed,5073,,4.45
Norway,Ghana,Directed,5074,,4.14
Norway,Guatemala,Directed,5075,,5.11
Norway,Guinea,Directed,5076,,0.18
Norway,Guinea-Bissau,Directed,5077,,0.1
Norway,Guyana,Directed,5078,,3.46
Norway,Haiti,Directed,5079,,8.8
Norway,Honduras,Directed,5080,,0.27
Norway,India,Directed,5081,,10.25
Norway,Indonesia,Directed,5082,,24.280001
Norway,Iran,Directed,5083,,1.72
Norway,Iraq,Directed,5084,,29.280001
Norway,Jordan,Directed,5085,,32.459999
Norway,Kenya,Directed,5086,,14.63
Norway,Kosovo,Directed,5087,,5.85
Norway,Kyrgyzstan,Directed,5088,,0.05
Norway,Lao People's Democratic Republic,Directed,5089,,3.21
Norway,Lebanon,Directed,5090,,64.43
Norway,Lesotho,Directed,5091,,0.38
Norway,Liberia,Directed,5092,,10.73
Norway,Libya,Directed,5093,,3.5
Norway,Madagascar,Directed,5094,,9.76
Norway,Malawi,Directed,5095,,58.419998
Norway,Malaysia,Directed,5096,,0.26
Norway,Mali,Directed,5097,,30.1
Norway,Moldova,Directed,5098,,2.62
Norway,Mongolia,Directed,5099,,0.47
Norway,Montenegro,Directed,5100,,1.87
Norway,Morocco,Directed,5101,,0.23
Norway,Mozambique,Directed,5102,,42
Norway,Myanmar,Directed,5103,,30.809999
Norway,Namibia,Directed,5104,,0.64
Norway,Nepal,Directed,5105,,32.860001
Norway,Nicaragua,Directed,5106,,3.82
Norway,Niger,Directed,5107,,17.799999
Norway,Nigeria,Directed,5108,,21.610001
Norway,North Macedonia,Directed,5109,,3.81
Norway,Pakistan,Directed,5110,,9.64
Norway,Papua New Guinea,Directed,5111,,1.12
Norway,Paraguay,Directed,5112,,0.45
Norway,Peru,Directed,5113,,8.1
Norway,Philippines,Directed,5114,,0.94
Norway,Rwanda,Directed,5115,,3.1
Norway,Senegal,Directed,5116,,0.45
Norway,Serbia,Directed,5117,,5.38
Norway,Sierra Leone,Directed,5118,,2.07
Norway,Somalia,Directed,5119,,66.760002
Norway,South Africa,Directed,5120,,4.64
Norway,South Sudan,Directed,5121,,75.769997
Norway,Sri Lanka,Directed,5122,,6.8
Norway,Sudan,Directed,5123,,13.29
Norway,Syrian Arab Republic,Directed,5124,,123.239998
Norway,Tajikistan,Directed,5125,,1.12
