,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Australia,44.27,0.02,0.02,0.01,0,0.01,0.04,0,0,0,0,0,79.65,0,0,0,0,0,3.44,0.01,0.01,0.68,0.1,0,0,0,0.41,0.02,39.05,0.18,0,0,0,0,0.46,0.03,0.01,0,0,0.01,0.05,0,0.01,0,0,0,0.03,0,0.01,0.02,0.05,0.01,0,0,0.35,1.88,48.11,0,0,0.18,0,1.27,0,0,0.01,0,0.02,0.03,0,0.01,0,2.29,183.54,0.08,22.27,0,0.02,6.23,0,2.93,18.86,0,0.12,0,0.03,16.85,3.7,0.25,0.18,0,0,0.27,1.26,1.89,0.88,0.02,0,2.08,0,0.47,0,0.57,3.58,0,5.24,0,0,0.01,1.72,62.53,0.25,13.45,10.06,0,0,0.01,0.12,1.12,2.03,0.02,0,0,9.47,3.99,0.01,363.52,0.02,0.07,47.4,0,0.74,0,0,0,0,24.95,0.01,0,0,0.01,0,0.08,0,0,87.03,3.11,20.2,5.34,13.21,0.02,0,15.89,0,0.02,1.74,5.85,83.46,0,0.29,22.16,0,0,4.56,0,0,7.58,1.72,0.07,0,0,0,54.15,0,43.46,0,13.07,0,1.08,1.05
Austria,3.37,10.47,0.28,0.03,0,0,0.3,2.85,0,4.96,0,0,1.46,0,0.97,0.01,0.02,0,-0.24,0.25,20.52,0.01,2.39,0,0,7.48,0.09,1.05,0.04,0.78,0,0.03,0.01,0,5.73,2.52,0,0.03,0,0.17,0.01,0,14.76,0,0.03,0.32,0.06,0,0.04,0.35,4.74,0.6,0,0.02,0.06,11.86,0.01,0,0.09,0.07,6.83,3.82,0,0.01,5.2,0,0,0,0,0.08,0,9.75,2.71,11.21,1.79,0,0,1.99,2.94,1.53,0,0,10.51,0,0.56,0.94,4.25,0.22,0.02,2.6,0,0.05,0.04,0.14,0,0.13,0,0,0,0.04,0,3.46,0,4.54,3.38,1.2,0,0.63,10.82,0.06,0.03,0,1.12,0,0,0.56,0.01,1.37,0,1.79,0,0,1.98,0,0.06,0.23,0.27,1.16,0.64,0,0.19,0,0,0.02,0.03,0,0,0,0.63,17.15,0,0.08,0,0,0,0.16,0.72,0.23,1.35,0.2,0,17.76,0,-0.94,1.32,0.58,0,0.07,0,0,0,0.46,28.54,0.2,0,0,11.41,16.39,0,0,0.53,0.38,1.51,3.4,0,5.55,1.3,0.12,0.3
Belgium,0,0.21,1,1.45,0,0,0.31,0.34,0,0,0,0,1.46,0,0.04,0,20.1,0,0,7.64,0.16,0,1.98,0,0,41.08,28.02,0.16,4.43,2.1,0,0.23,0,0,0.6,2.18,0,0.28,0,0.34,0.26,0,5.11,0,0,104.46,0,0,0.39,8.04,1.73,2.44,0,0,0,3.72,0,0,0.11,0.03,0.01,0.47,0,0,2.28,9.55,0,0,6.33,1.07,0,2.26,3.32,0.21,11.07,0,0,1.17,0.01,8.79,0,0,0,0,0,0,12.75,0,0,0.09,0,5.62,5.75,0,0,17.13,0,0,0.76,0,0,0.07,0,0,0,0,0,11.83,12.46,0.29,0,0,0.09,0,0,2.22,24.77,7.45,0,0,0,0,0.13,0,0.41,0,0.68,7.81,4.37,0,59.33,0,0,0,0,0,0,0,13.09,0.34,0,0,0,0,0,0,14.45,2.28,0.17,0,0.37,12.74,0,0,12.41,0,0,0.71,0,0,0,0.6,9.05,0,0,0,23.5,3.9,0,0,0.29,0,0,6.1,0,20.8,15.33,1.36,0.72
Canada,86.01,0.33,-0.16,0.26,0,0.51,1.05,0.07,0,0.34,0,0,68.65,0,0.26,1.38,21.04,0,0.15,12.04,0.21,0.48,1.74,0,0,36.55,4.33,0.43,3.08,14.07,0,9.46,9.67,0,-11.74,39.2,0.42,0.79,0,0.36,13.34,0,2.31,0,0.93,68.52,1.04,1.82,0.27,4.36,0.32,3.5,0.18,0.04,0.57,72.97,0.63,0,0.41,1.43,0.22,49.22,0,0.85,11.07,3.99,1.02,2.2,57.09,19.67,0,6.19,5.1,0.17,71.21,0,2.37,56.62,0.31,33.92,0.17,0,0.16,0,0.99,1.07,74.84,0.39,2.5,2.39,0,2.97,9.31,0.56,0.15,60.85,0,0.32,0.5,0.34,0,9.38,0.09,0.29,5.38,0.28,0.22,4.23,51.79,35.59,0.37,0.09,4.07,0,0,6.65,15.79,40.02,0,0.28,0,0,24.62,0.09,0.57,0.09,0.19,21.01,10.59,0,8.63,0,0,0.83,0.91,0.17,0.36,0,51.65,0.06,0,5.5,0,0,0.45,23.25,8.68,73.19,4.16,19.75,0.7,74.93,0,1.69,67.62,0.68,0.18,3.62,0,0.17,0,2.72,0.23,0.05,0,0.17,14.66,-112.89,0,0,0.28,0.64,5.98,11.32,0,39.58,44.73,5.05,4.56
Czech Republic,1.43,0.53,0,0,0,0,0,0.48,0,0.07,0,0,0.22,0,1.17,0.01,0,0,0,0,4.79,0,0.08,0,0,0.48,0,0.07,2.06,0.13,0,0,0,0,0.21,0.17,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0.01,0,0.03,0,0,0,5.29,0,0,0,0,3.33,0.09,0,0,0,0.01,0,0,0,0.02,0,0.09,0.14,0.01,4.31,0,0,2.17,0,0.02,0,0,0.23,0,0.01,0.05,1.49,0,0,0.43,0,0,0.02,0,0,1.85,0,0,0,0,0,0.03,0,5.15,0.26,0.02,0,0,0,1.16,0.12,0,0,0,0,0.05,0.65,0.04,0,0.14,0,0,0,0,0.01,0,0,0.28,0.19,0,0,0,0,0,0,0,0,0,0.13,1.56,0,0,0,0,0,0,0,0,0.01,0.23,0,2.67,0,0.05,0.08,0.03,0,0,0,0,0,0.02,3.83,0,0,0,0.02,3.08,0,0,0.07,0,0.1,0.21,0,0.44,0.91,3.03,0.04
Denmark,45.04,1.45,0.54,0.28,0,0,0.22,0.07,0,0,0,0,15.31,0,0.06,0,0.41,0,0,0.82,-1.61,0,0.27,0,0,28.55,0.35,0,2.43,1.41,0,2.81,0.93,0,-1,0.72,0,0.13,0,0,0,0,0,0,0.1,1.55,0.02,0,0,0,-3.93,0,0,0.18,0,53.93,0,0,0,0,1.59,7.4,0,0,0.62,0.54,0,0,0.03,0.1,0,3.08,1.94,2.95,17.98,0,0,8.37,0,60.3,0,0,0,0,-0.11,0.5,13.16,0,0.87,0.93,0,0,2.81,0.05,0,49.06,0,0,0.02,0,0,0.19,0,0.03,0,0,0,0.08,6.18,24.89,0,0,3.18,0,0,0.1,26.27,2.57,0,0,0,0,4.1,0,0,0,0,0.15,0.72,0,5.05,0,0,0,0,0,0,0,0.09,0,0,1.33,0,0,0,54.56,1.29,17.01,-0.23,9.06,0,46.44,0,0,45.33,0.07,0,0.39,0,0,0,3.31,0.9,0,0,0,68.5,16.93,0,0,0,0.04,0.57,0.88,0,19.02,11.81,1.94,7.38
Finland,27.93,0.41,0.13,0,0,0,0.08,0.03,0,0.02,0,0,0.87,0,0.15,0,0,0,0.17,0.2,0.27,0.18,0.19,0,0,0.84,1.3,0,1.65,0.08,0,0.61,0,0,0.43,1.44,0,0,0,0,0,0,0,0,0,5.31,0.01,0,0.1,0,0.25,0,0,0,0.03,25.84,0,0,0,0.36,1.36,0.97,0,0,0.17,0,0,0,0.07,1.13,0,1.85,0.82,0.04,3.38,0,0,0.32,0,11.98,0,0,0.93,0,0.73,1.13,6.34,0,0.17,0.66,0,0.21,1,0,0,0.69,0,0,0.21,1.51,0,0.21,0,0.54,-0.84,0,0,0.3,19.36,27.16,0.49,0,20.6,0,0,0.25,1.76,0.2,0,0.01,0,0,0,0,0,0,0,0.41,0.63,0,0.17,0,0,0,0,0,0,0,0.43,0,0,0.34,0,0,0,28.8,3.98,5.69,0.46,3.47,0,16.39,0,0.91,15.71,0.16,0,0,0,0,0,0.35,5.2,0.02,0,0,6.78,7.54,0,0,1.14,0,0.57,4.19,0,9.84,8.69,2.71,1.03
France,7.34,5.79,94.75,10.84,0,0.05,11.9,22.71,0,114.92,0,0,26.93,0,1.67,0.02,68.48,0,0.02,24.51,2.25,0.15,-22.42,0,0,145.39,8.07,3.98,85.82,158.12,0,36.82,74.61,0,-48.6,117.99,26.98,68.19,0,151.02,278.95,0,21.28,0,0.77,41.24,37.32,-1.6,264.06,127.64,135.43,20.46,2.12,0.4,0.25,73.64,0.55,0,34.3,1.11,219.7,38.82,0,0.01,2.35,59.48,0.95,0.18,33.62,2.28,0,343.07,177.03,13.56,24.32,0,-1.45,86.17,3.76,161.98,0,0,2.6,0,0.67,12.25,64.94,0.09,4.54,10.89,0,82.85,0.26,5.01,-0.74,121.07,0,0,29.72,309.55,0,245.54,0,2.29,44.87,-0.26,0,292.03,9.42,10.21,14.36,0,1.57,0,0,1.01,105.67,169.69,0,1.66,0,0,46.51,0,-7.93,0.02,42.89,62.56,274.68,0,51.73,0,0,0.55,-0.05,0,0.82,0,312.71,10.72,0,0.15,0,0,0,448.32,-13.17,5.38,1.77,12.66,0.89,69.26,0,0.12,9.5,7.97,0.29,31.78,0,0.05,0,124.91,139.42,0.38,0,0,77.66,16.13,0,0,230.83,3.95,9.55,38.6,105.64,65.61,8.73,-3.05,4.03
Germany,373.13,64.75,16.49,4.33,0,0,23.24,2.78,0,20.97,0,0,165.78,0,52.93,0.08,65.38,0,1.57,30.53,60.47,1.3,61.49,0,0,93.44,34.29,0.97,35.6,118.83,0,49.61,39.92,0,373.61,637.1,0.01,0.58,0,6.46,81.08,0,2.53,0,1.89,175.25,0.43,0.12,4.82,32.98,-25.24,4.4,0.02,3.84,-0.13,447.44,1.85,0,0.65,2.8,330.52,86.39,0,0.42,23.81,11.61,0.4,0.47,10.26,26.25,0,746.53,785.55,104.76,407.29,0,-0.69,397.68,20.19,73.3,0,0,37.18,0,24.34,28.24,292.87,1.23,31.74,46.64,0,35.72,97.17,14.62,0.54,108.55,0,1.96,25.09,-1.22,0,16.54,0,11.68,21.04,2.64,0,398.28,95.56,74.93,37.24,0,57.49,0,0,10.25,142.95,105.9,0,3.81,0,0,113.91,0.08,-28.39,2.86,3.09,149,31.31,0,59.88,0,0,0.03,0,0.03,0,0,171.38,43.06,0,30.29,0,0,0.44,204.59,73.15,155.22,-1.87,179.72,0.08,890.45,0,17.7,51.54,31.34,9.31,41.94,0.01,0.16,0,326.74,365.85,1.75,0,0,60.84,186.05,0,0,28.36,0,10.58,135.94,0,224.97,305.35,57.2,36.69
Greece,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.03,0,0
